Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,297.00,311.46,-2.00,-0.67%,-3.82%,-4.19%,0.68%,-2.57%,"41,150,016,468.00","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.43,18.43,9.19,18.43,1.26,0.00%,12.91%,90.74%,1079.86%,0.79,0.85,-1.18%,-1.68%,-10.32%,-14.53%,2.41%,-0.05%,-4820.00%,60.15%,36.91,1.47%,0.44%,-11.32%,-0.64
Api Power,2025/26 Q4,326.10,340.58,-3.90,0.06%,-1.75%,-6.80%,16.57%,17.67%,"19,813,600,555.80","6,379,724.19","1,244,503.23","1,766,558.36","1,527,791.42","960,605.09",0.00,86.02%,1.59%,125.73%,102.88%,65.36%,86.48%,1.75%,112.32%,88.30%,54.38%,12.82%,16.13%,13.40%,6.99%,8.80%,7.29%,15.05,18.93,15.05,15.05,119.50,21.65,21.65,17.21,21.65,2.72,272.81%,40.61%,57.65%,181.76%,1.26,1.55,-1.71%,-2.44%,-16.58%,-23.85%,3.36%,0.32%,1050.00%,53.08%,42.88,1.09%,4.24%,-10.46%,-0.43
Arun Kabeli Power Ltd.,2025/26 Q4,245.00,267.08,0.00,0.41%,-5.04%,-7.55%,-0.33%,-5.08%,"9,545,058,145.00","3,895,942.10","68,964.41","613,304.19","536,557.71","79,681.69",0.00,77.63%,6.81%,37.57%,-11.36%,-55.73%,87.49%,3.15%,86.49%,50.05%,12.99%,1.99%,-6.41%,2.01%,1.17%,-3.76%,1.20%,2.04,-6.58,2.04,2.04,101.77,119.78,119.78,-37.22,119.78,2.40,432.90%,42.74%,49.70%,170.09%,1.35,1.17,-1.88%,-2.67%,-14.36%,-20.31%,3.60%,-0.08%,-4500.00%,44.59%,40.51,-0.86%,-2.74%,-20.97%,-0.55
Arun Valley Hydropower Development,2025/26 Q4,248.20,277.25,-1.70,-1.78%,-7.39%,-10.07%,-4.76%,-8.44%,"9,550,743,446.00","4,040,403.15","392,135.80","287,047.95","240,411.69","137,892.44",0.00,67.82%,8.50%,66.57%,24.66%,7.26%,83.75%,3.34%,96.26%,62.50%,48.04%,3.10%,0.38%,3.13%,2.93%,0.36%,2.96%,3.41,0.41,3.41,3.41,109.70,72.72,72.72,595.92,72.72,2.26,5039.04%,2603.54%,6.17%,105.52%,1.35,1.40,-1.83%,-2.61%,-16.89%,-24.01%,3.34%,-0.16%,-2087.50%,68.83%,26.28,-3.04%,-3.71%,-21.68%,-1.25
Asian Life Insurance,2025/26 Q4,399.50,445.93,1.50,-0.70%,-5.96%,-11.22%,-8.81%,-11.75%,"19,979,631,403.50","5,251,217.16","526,725.17","14,256,928.25","1,801,939.31","414,200.48",0.00,10.70%,6.89%,3.81%,3.70%,1.59%,12.64%,6.59%,6.34%,6.20%,2.91%,7.21%,4.65%,7.56%,0.67%,0.43%,0.70%,7.88,5.08,7.88,7.88,120.12,50.64,50.64,78.49,50.64,3.63,0.00%,0.00%,89.88%,988.15%,1.00,1.25,-1.43%,-2.02%,-13.33%,-18.85%,2.64%,-0.24%,-1100.00%,56.92%,32.12,-5.66%,-4.61%,-19.94%,-1.60
Barun Hydropower,2025/26 Q4,307.00,339.81,-1.00,-2.20%,-4.87%,-9.71%,-2.20%,-3.65%,"3,289,904,100.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,147.47,147.47,134.33,147.47,2.83,1941.22%,664.98%,19.15%,118.50%,1.09,0.89,-1.74%,-2.49%,-11.27%,-16.37%,3.76%,-0.05%,-7520.00%,71.81%,36.22,-2.41%,-5.19%,-21.88%,-0.94
Bishal Bazar,2022/23 Q4,"4,082.00","4,525.71",32.00,0.79%,-4.58%,-4.89%,-15.29%,-21.66%,"163,688,200,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,110.77","1,110.77",277.69,"1,110.77",31.65,411.71%,411.71%,0.00%,107.30%,0.99,0.69,-1.92%,-2.72%,-11.76%,-16.51%,3.23%,-0.48%,-672.92%,34.71%,44.08,0.06%,-9.97%,-25.77%,-6.38
Bottlers Nepal (Balaju),2025/26 Q4,"14,800.00","14,995.20",0.00,2.74%,2.07%,-5.13%,-8.92%,-7.93%,"28,843,527,600.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",32.83,32.83,10.95,32.83,4.04,126.32%,79.98%,46.04%,185.34%,0.22,0.20,-1.99%,-2.86%,-25.43%,-37.43%,3.22%,-0.17%,-1894.12%,52.11%,50.24,9.81%,-7.71%,-12.51%,23.41
Bottlers Nepal (Terai),2025/26 Q4,"11,650.00","11,699.78",1.00,0.86%,0.34%,-0.43%,-1.27%,-0.34%,"14,096,500,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.38,21.38,9.21,21.38,3.35,97.28%,45.87%,48.53%,194.29%,0.74,0.59,-1.90%,-2.70%,-8.90%,-12.76%,2.21%,0.02%,11050.00%,35.19%,50.74,7.33%,-0.42%,-6.05%,2.78
Butwal Power,2025/26 Q4,633.60,679.52,-10.40,-1.00%,-2.97%,-6.97%,-14.96%,-20.08%,"21,599,833,305.60","3,409,065.00","3,987,618.00","801,615.00","359,859.00","335,442.00",0.00,24.55%,21.70%,26.41%,26.41%,20.19%,44.89%,20.01%,52.64%,52.64%,41.85%,4.56%,1.96%,4.59%,4.53%,1.95%,4.56%,9.83,4.23,9.83,9.83,216.97,64.39,64.39,149.47,64.39,2.92,1345.69%,255.70%,6.38%,100.47%,1.20,1.15,-1.87%,-2.66%,-16.68%,-24.09%,4.10%,-0.51%,-803.92%,54.85%,41.48,0.35%,-6.88%,-23.10%,-0.63
