Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,305.00,311.75,-6.00,-6.15%,0.83%,-1.93%,3.39%,-0.80%,"42,258,434,420.00","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.93,18.93,9.44,18.93,1.30,0.00%,12.91%,90.74%,1079.86%,0.79,0.83,-1.19%,-1.69%,-10.40%,-14.59%,2.50%,-0.06%,-4166.67%,99.41%,37.00,1.97%,1.88%,-8.93%,-1.61
Api Power,2025/26 Q3,328.50,338.61,-1.60,-1.79%,2.02%,-5.87%,17.43%,14.80%,"19,959,422,823.00","6,379,724.19","977,657.04","1,304,385.66","1,130,238.00","658,546.63",0.00,83.98%,2.33%,146.55%,115.52%,67.31%,86.05%,1.79%,95.45%,71.44%,41.67%,12.11%,12.82%,10.50%,6.63%,7.01%,5.67%,13.76,14.56,11.48,13.76,115.32,23.86,23.86,22.55,28.60,2.84,208.57%,26.42%,64.14%,185.04%,1.26,1.47,-1.73%,-2.46%,-16.37%,-23.47%,2.87%,0.29%,989.66%,76.78%,40.14,-2.34%,7.81%,-9.80%,-0.38
Arun Kabeli Power Ltd.,2025/26 Q3,254.70,269.81,0.70,-2.11%,2.70%,-4.18%,3.62%,-6.78%,"9,922,964,528.70","3,895,942.10","133,062.77","498,284.73","447,270.46","143,780.05",0.00,80.48%,0.03%,84.50%,35.80%,-9.33%,106.28%,0.60%,111.24%,76.88%,42.38%,4.75%,-1.06%,7.17%,2.73%,-0.61%,4.34%,4.92,-1.09,7.23,4.92,103.41,51.76,51.76,-231.68,35.22,2.46,465.35%,44.57%,49.52%,171.05%,1.36,1.10,-1.94%,-2.76%,-14.22%,-20.18%,3.94%,-0.08%,-4925.00%,69.95%,42.60,-0.98%,-0.28%,-17.84%,-0.26
Arun Valley Hydropower Development,2025/26 Q3,265.00,280.40,-0.50,-2.21%,1.53%,-4.95%,1.69%,-6.61%,"10,197,207,950.00","4,040,403.15","432,889.08","229,118.15","201,121.97","133,685.44",0.00,87.47%,2.74%,118.33%,75.10%,59.97%,87.04%,2.09%,137.49%,105.40%,78.30%,4.00%,3.01%,5.50%,3.78%,2.85%,5.19%,4.41,3.32,5.93,4.41,110.71,60.06,60.06,79.61,44.62,2.39,4286.09%,2271.17%,6.37%,105.56%,1.36,1.33,-1.87%,-2.66%,-16.51%,-23.52%,3.29%,-0.13%,-2530.77%,73.93%,42.77,-1.41%,-1.85%,-16.38%,-0.49
Asian Life Insurance,2025/26 Q3,418.00,450.98,-6.50,-3.24%,0.00%,-8.23%,-4.58%,-11.15%,"20,904,845,874.00","5,001,159.20","717,318.76","10,062,267.52","1,353,167.60","347,386.58",0.00,13.54%,13.15%,5.29%,5.14%,2.38%,13.10%,5.58%,6.62%,6.48%,3.05%,7.96%,5.76%,8.23%,0.77%,0.56%,0.74%,9.26,6.70,8.43,9.26,125.01,45.13,45.13,62.34,49.53,3.65,0.00%,0.00%,89.68%,969.32%,1.00,1.20,-1.44%,-2.04%,-13.11%,-18.49%,3.45%,-0.20%,-1725.00%,81.48%,34.54,-4.71%,-1.95%,-16.23%,-0.70
Barun Hydropower,2025/26 Q3,318.70,344.36,0.50,-1.97%,3.24%,-7.70%,1.53%,-14.65%,"3,415,284,810.00","1,122,532.42","49,853.35","75,366.95","64,651.06","16,953.84",0.00,81.87%,22.86%,59.20%,6.69%,-37.21%,98.83%,10.34%,89.88%,59.65%,33.34%,1.86%,-1.56%,3.47%,1.56%,-1.31%,2.74%,2.01,-1.68,2.96,2.01,107.71,158.26,158.26,-188.60,107.65,2.95,1951.00%,1179.07%,19.63%,119.25%,1.09,0.83,-1.76%,-2.52%,-12.13%,-17.51%,4.91%,-0.26%,-1888.46%,63.77%,40.51,-4.63%,-2.62%,-18.91%,-0.37
Bishal Bazar,2022/23 Q4,"4,249.00","4,603.94",49.00,0.33%,4.40%,-11.57%,-11.83%,-23.97%,"170,384,900,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,156.22","1,156.22",289.05,"1,156.22",32.94,411.71%,411.71%,0.00%,107.30%,0.99,0.71,-1.92%,-2.73%,-11.10%,-15.47%,2.34%,-0.51%,-458.82%,35.98%,48.23,-8.47%,-9.36%,-23.97%,2.54
Bottlers Nepal (Balaju),2025/26 Q3,"14,500.00","15,061.75",0.00,-1.36%,1.39%,-1.64%,-10.77%,-15.70%,"28,258,861,500.00","194,889.00","6,230,926.00","7,744,894.00","2,227,365.00","219,949.00",0.00,32.13%,22.38%,9.75%,9.75%,6.43%,26.97%,18.77%,15.97%,15.97%,-1.69%,4.63%,11.92%,-3.07%,2.19%,5.62%,-1.41%,150.47,387.25,-100.89,150.47,"3,297.16",96.35,96.35,37.44,-143.71,4.39,110.91%,68.63%,55.27%,223.57%,0.22,0.06,-2.01%,-2.88%,-30.39%,-44.54%,2.68%,-0.30%,-893.33%,65.51%,46.58,-1.33%,-7.72%,-16.67%,1.17
Bottlers Nepal (Terai),2025/26 Q3,"11,550.10","11,707.25",0.00,5.00%,-0.01%,-1.70%,-2.12%,-7.82%,"13,975,621,000.00","121,000.00","3,675,804.00","5,651,476.00","1,648,168.00","277,051.00",0.00,28.65%,19.47%,9.18%,9.18%,6.36%,25.50%,18.28%,17.50%,17.50%,-4.91%,9.91%,15.19%,-10.81%,4.15%,6.36%,-4.45%,305.29,467.95,-339.89,305.29,"3,137.85",37.83,37.83,24.68,-33.98,3.68,90.20%,46.93%,60.11%,250.68%,0.73,0.52,-1.90%,-2.70%,-9.35%,-13.35%,2.77%,-0.16%,-1731.25%,3.44%,48.82,0.32%,-0.03%,-8.33%,11.22
Butwal Power,2025/26 Q3,649.80,687.45,-0.20,-1.02%,0.29%,-8.35%,-12.79%,-26.17%,"22,152,101,770.80","3,409,065.00","3,914,844.00","622,704.00","315,933.00","299,317.00",0.00,36.45%,39.40%,60.88%,60.88%,46.60%,46.10%,19.30%,50.71%,50.71%,39.51%,5.47%,4.06%,4.33%,5.44%,4.03%,4.30%,11.70,8.67,9.24,11.70,214.83,55.50,55.50,74.90,70.28,3.02,1263.40%,227.00%,6.88%,100.52%,1.20,1.13,-1.88%,-2.68%,-16.47%,-23.66%,3.97%,-0.55%,-721.82%,54.81%,43.68,-0.82%,-6.03%,-26.17%,-0.90
