Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,300.90,311.74,-1.10,-1.02%,-5.64%,-5.97%,2.00%,-4.70%,"41,690,370,219.60","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.67,18.67,9.31,18.67,1.28,0.00%,12.91%,90.74%,1079.86%,0.79,0.88,-1.19%,-1.69%,-10.85%,-15.23%,2.23%,-0.08%,-2787.50%,66.33%,35.10,1.07%,1.24%,-10.15%,-2.39
Api Power,2025/26 Q4,330.00,339.47,1.00,-0.30%,-3.93%,-9.34%,17.96%,17.01%,"20,050,561,740.00","6,379,724.19","1,244,503.23","1,766,558.36","1,527,791.42","960,605.09",0.00,86.02%,1.59%,125.73%,102.88%,65.36%,86.48%,1.75%,112.32%,88.30%,54.38%,12.82%,16.13%,13.40%,6.99%,8.80%,7.29%,15.05,18.93,15.05,15.05,119.50,21.91,21.91,17.42,21.91,2.76,272.81%,40.61%,57.65%,181.76%,1.26,1.43,-1.72%,-2.46%,-15.69%,-22.48%,2.56%,0.32%,800.00%,59.57%,43.41,-2.67%,6.22%,-9.39%,-0.67
Arun Kabeli Power Ltd.,2025/26 Q4,249.00,268.65,3.00,-1.19%,-6.74%,-9.95%,1.30%,-5.29%,"9,700,895,829.00","3,895,942.10","68,964.41","613,304.19","536,557.71","79,681.69",0.00,77.63%,6.81%,37.57%,-11.36%,-55.73%,87.49%,3.15%,86.49%,50.05%,12.99%,1.99%,-6.41%,2.01%,1.17%,-3.76%,1.20%,2.04,-6.58,2.04,2.04,101.77,121.74,121.74,-37.83,121.74,2.44,432.90%,42.74%,49.70%,170.09%,1.35,1.14,-1.90%,-2.70%,-14.24%,-20.03%,3.34%,-0.10%,-3340.00%,62.91%,37.12,-4.35%,-1.16%,-19.68%,-1.51
Arun Valley Hydropower Development,2025/26 Q4,260.00,279.18,1.80,-1.52%,-5.45%,-9.57%,-0.23%,-8.96%,"10,004,807,800.00","4,040,403.15","392,135.80","287,047.95","240,411.69","137,892.44",0.00,67.82%,8.50%,66.57%,24.66%,7.26%,83.75%,3.34%,96.26%,62.50%,48.04%,3.10%,0.38%,3.13%,2.93%,0.36%,2.96%,3.41,0.41,3.41,3.41,109.70,76.18,76.18,624.25,76.18,2.36,5039.04%,2603.54%,6.17%,105.52%,1.35,1.36,-1.85%,-2.64%,-16.48%,-23.38%,3.45%,-0.16%,-2156.25%,65.44%,35.83,-3.51%,-2.48%,-17.96%,-1.49
Asian Life Insurance,2025/26 Q4,415.00,449.14,-4.90,-0.72%,-5.25%,-8.59%,-5.27%,-9.06%,"20,754,811,095.00","5,251,217.16","526,725.17","14,256,928.25","1,801,939.31","414,200.48",0.00,10.70%,6.89%,3.81%,3.70%,1.59%,12.64%,6.59%,6.34%,6.20%,2.91%,7.21%,4.65%,7.56%,0.67%,0.43%,0.70%,7.88,5.08,7.88,7.88,120.12,52.61,52.61,81.54,52.61,3.77,0.00%,0.00%,89.88%,988.15%,1.00,1.16,-1.44%,-2.03%,-13.08%,-18.41%,2.65%,-0.19%,-1394.74%,57.93%,34.94,-3.31%,-3.05%,-16.83%,-1.23
Barun Hydropower,2025/26 Q4,316.80,342.35,-7.10,-0.22%,-5.43%,-10.00%,0.92%,-9.71%,"3,394,923,840.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,152.18,152.18,138.62,152.18,2.92,1941.22%,664.98%,19.15%,118.50%,1.09,0.82,-1.75%,-2.50%,-11.91%,-17.18%,3.74%,-0.21%,-1780.95%,50.11%,41.09,-4.83%,-3.72%,-19.39%,-1.47
Bishal Bazar,2022/23 Q4,"4,140.00","4,570.60",37.00,-1.43%,-3.00%,-14.39%,-14.09%,-23.65%,"166,014,000,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,126.56","1,126.56",281.64,"1,126.56",32.10,411.71%,411.71%,0.00%,107.30%,0.99,0.73,-1.92%,-2.72%,-12.22%,-17.07%,3.10%,-0.51%,-607.84%,61.79%,42.86,-8.81%,-9.79%,-24.71%,-21.30
Bottlers Nepal (Balaju),2025/26 Q4,"14,900.00","15,036.14",0.00,2.76%,-1.97%,2.40%,-8.31%,-9.70%,"29,038,416,300.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",33.05,33.05,11.02,33.05,4.07,126.32%,79.98%,46.04%,185.34%,0.22,0.47,-2.00%,-2.87%,-30.94%,-45.65%,2.55%,-0.17%,-1500.00%,12.85%,51.19,8.51%,-7.74%,-11.92%,27.30
Bottlers Nepal (Terai),2025/26 Q4,"11,620.00","11,704.05",-260.00,0.17%,0.42%,-2.26%,-1.53%,-5.14%,"14,060,200,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.32,21.32,9.19,21.32,3.34,97.28%,45.87%,48.53%,194.29%,0.73,0.68,-1.90%,-2.70%,-11.01%,-15.72%,2.16%,-0.09%,-2400.00%,45.21%,50.30,5.19%,-0.18%,-6.29%,12.19
Butwal Power,2025/26 Q4,641.00,684.15,1.00,-2.14%,-4.58%,-8.02%,-13.97%,-25.08%,"21,852,104,086.00","3,409,065.00","3,987,618.00","801,615.00","359,859.00","335,442.00",0.00,24.55%,21.70%,26.41%,26.41%,20.19%,44.89%,20.01%,52.64%,52.64%,41.85%,4.56%,1.96%,4.59%,4.53%,1.95%,4.56%,9.83,4.23,9.83,9.83,216.97,65.14,65.14,151.22,65.14,2.95,1345.69%,255.70%,6.38%,100.47%,1.20,1.10,-1.88%,-2.67%,-15.29%,-22.00%,3.70%,-0.52%,-711.54%,67.12%,40.39,-3.36%,-6.44%,-25.08%,-2.61
Central Finance,2025/26 Q4,600.00,575.36,13.00,-7.69%,-6.44%,18.84%,27.66%,16.37%,"5,693,253,600.00","948,875.45","210,132.97","639,321.27","219,534.61","127,549.15","88,710.64",34.71%,29.45%,0.00%,81.78%,57.24%,34.34%,27.04%,0.00%,28.50%,19.95%,11.35%,32.27%,11.61%,1.28%,3.65%,1.34%,13.44,38.19,13.44,13.44,122.14,44.63,44.63,15.70,44.63,4.91,0.00%,58.18%,88.34%,857.52%,1.66,1.37,-2.42%,-3.44%,-16.53%,-23.58%,4.60%,0.32%,1437.50%,96.48%,34.35,24.22%,15.99%,-11.76%,-9.58
Chhimek Laghubitta Bikas Bank,2025/26 Q4,935.00,923.80,1.00,0.21%,0.16%,0.65%,0.32%,2.70%,"30,063,484,165.00","3,617,264.10","5,464,086.63","6,717,349.50","3,008,419.12","1,298,965.53",0.00,44.58%,19.99%,0.00%,30.32%,21.73%,44.79%,23.68%,0.00%,27.06%,19.34%,14.57%,17.61%,15.06%,2.26%,2.73%,2.36%,35.91,43.40,35.91,35.91,251.05,26.03,26.03,21.54,26.03,3.72,-3.83%,24.62%,84.25%,634.95%,0.87,0.82,-1.33%,-1.88%,-8.98%,-12.77%,1.77%,0.05%,3540.00%,46.40%,57.85,6.90%,0.88%,-4.17%,-1.06
