Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q3,325.00,311.00,18.50,0.93%,7.08%,4.17%,10.17%,5.86%,"45,029,479,300.00","19,738,231.09","18,667,678.78","15,446,740.23","6,634,494.24","1,393,973.95","561,915.39",42.44%,26.90%,0.00%,22.29%,13.77%,46.66%,24.67%,0.00%,24.25%,16.73%,4.71%,7.44%,10.35%,0.47%,0.69%,0.99%,10.71,16.91,23.61,10.71,230.49,30.33,30.33,19.21,13.76,1.41,0.00%,12.58%,90.39%,1040.95%,0.79,0.85,-1.18%,-1.68%,-10.48%,-14.71%,2.34%,0.10%,2340.00%,36.14%,71.19,7.55%,2.14%,-2.96%,1.48
Api Power,2025/26 Q3,334.50,337.29,-0.80,-0.45%,1.36%,-4.15%,19.57%,16.22%,"20,323,978,491.00","6,379,724.19","977,657.04","1,304,385.66","1,130,238.00","658,546.63",0.00,83.98%,2.33%,146.55%,115.52%,67.31%,86.05%,1.79%,95.45%,71.44%,41.67%,12.11%,12.82%,10.50%,6.63%,7.01%,5.67%,13.76,14.56,11.48,13.76,115.32,24.30,24.30,22.96,29.12,2.90,208.57%,26.42%,64.14%,185.04%,1.26,1.53,-1.73%,-2.48%,-16.67%,-24.00%,2.86%,0.29%,986.21%,60.21%,47.52,2.05%,9.25%,-8.15%,0.67
Arun Kabeli Power Ltd.,2025/26 Q3,260.20,270.30,0.20,0.15%,2.04%,-5.72%,5.86%,-3.97%,"10,137,241,344.20","3,895,942.10","133,062.77","498,284.73","447,270.46","143,780.05",0.00,80.48%,0.03%,84.50%,35.80%,-9.33%,106.28%,0.60%,111.24%,76.88%,42.38%,4.75%,-1.06%,7.17%,2.73%,-0.61%,4.34%,4.92,-1.09,7.23,4.92,103.41,52.87,52.87,-236.68,35.98,2.51,465.35%,44.57%,49.52%,171.05%,1.36,1.14,-1.94%,-2.76%,-14.42%,-20.49%,3.94%,-0.09%,-4377.78%,47.57%,50.40,0.30%,0.41%,-16.06%,0.71
Arun Valley Hydropower Development,2025/26 Q3,271.00,280.87,1.00,-0.11%,3.71%,-5.24%,3.99%,-5.24%,"10,428,088,130.00","4,040,403.15","432,889.08","229,118.15","201,121.97","133,685.44",0.00,87.47%,2.74%,118.33%,75.10%,59.97%,87.04%,2.09%,137.49%,105.40%,78.30%,4.00%,3.01%,5.50%,3.78%,2.85%,5.19%,4.41,3.32,5.93,4.41,110.71,61.42,61.42,81.41,45.63,2.44,4286.09%,2271.17%,6.37%,105.56%,1.36,1.35,-1.87%,-2.67%,-16.77%,-23.94%,3.28%,-0.11%,-2981.82%,50.00%,51.74,-0.14%,-1.22%,-14.48%,0.48
Asian Life Insurance,2025/26 Q3,432.00,453.18,0.00,-0.92%,0.00%,-5.78%,-1.39%,-9.16%,"21,605,008,176.00","5,001,159.20","717,318.76","10,062,267.52","1,353,167.60","347,386.58",0.00,13.54%,13.15%,5.29%,5.14%,2.38%,13.10%,5.58%,6.62%,6.48%,3.05%,7.96%,5.76%,8.23%,0.77%,0.56%,0.74%,9.26,6.70,8.43,9.26,125.01,46.64,46.64,64.43,51.19,3.77,0.00%,0.00%,89.68%,969.32%,1.00,1.23,-1.44%,-2.04%,-13.48%,-19.02%,3.44%,-0.19%,-1810.53%,58.40%,46.46,-2.90%,-1.41%,-13.43%,0.94
Barun Hydropower,2025/26 Q3,325.10,346.43,-7.50,0.03%,1.91%,-7.56%,3.57%,-9.65%,"3,483,869,130.00","1,122,532.42","49,853.35","75,366.95","64,651.06","16,953.84",0.00,81.87%,22.86%,59.20%,6.69%,-37.21%,98.83%,10.34%,89.88%,59.65%,33.34%,1.86%,-1.56%,3.47%,1.56%,-1.31%,2.74%,2.01,-1.68,2.96,2.01,107.71,161.43,161.43,-192.38,109.81,3.01,1951.00%,1179.07%,19.63%,119.25%,1.09,0.91,-1.76%,-2.52%,-11.62%,-16.80%,4.91%,-0.19%,-2584.21%,48.21%,47.74,-2.82%,-1.63%,-17.28%,0.66
Bishal Bazar,2022/23 Q4,"4,235.00","4,629.30",-145.00,-0.70%,2.39%,-12.66%,-12.12%,-22.79%,"169,823,500,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,152.41","1,152.41",288.10,"1,152.41",32.84,411.71%,411.71%,0.00%,107.30%,0.98,0.73,-1.92%,-2.73%,-12.34%,-17.23%,2.36%,-0.57%,-414.04%,52.37%,46.73,-9.19%,-8.64%,-25.11%,5.73
Bottlers Nepal (Balaju),2025/26 Q3,"14,700.00","15,130.58",0.00,-0.30%,2.78%,-0.68%,-9.54%,-11.80%,"28,648,638,900.00","194,889.00","6,230,926.00","7,744,894.00","2,227,365.00","219,949.00",0.00,32.13%,22.38%,9.75%,9.75%,6.43%,26.97%,18.77%,15.97%,15.97%,-1.69%,4.63%,11.92%,-3.07%,2.19%,5.62%,-1.41%,150.47,387.25,-100.89,150.47,"3,297.16",97.68,97.68,37.95,-145.69,4.45,110.91%,68.63%,55.27%,223.57%,0.22,0.27,-2.01%,-2.89%,-17.16%,-24.68%,3.22%,-0.29%,-1110.34%,82.82%,48.17,-2.28%,-7.68%,-15.52%,34.87
Bottlers Nepal (Terai),2025/26 Q3,"11,000.50","11,719.38",-299.50,-5.59%,-5.17%,-5.97%,-6.78%,-13.45%,"13,310,605,000.00","121,000.00","3,675,804.00","5,651,476.00","1,648,168.00","277,051.00",0.00,28.65%,19.47%,9.18%,9.18%,6.36%,25.50%,18.28%,17.50%,17.50%,-4.91%,9.91%,15.19%,-10.81%,4.15%,6.36%,-4.45%,305.29,467.95,-339.89,305.29,"3,137.85",36.03,36.03,23.50,-32.36,3.50,90.20%,46.93%,60.11%,250.68%,0.73,0.74,-1.90%,-2.70%,-10.42%,-14.88%,2.55%,-0.26%,-980.77%,95.99%,32.07,-4.95%,0.11%,-13.45%,-32.89
Butwal Power,2025/26 Q3,656.50,691.12,20.40,-1.28%,1.31%,-4.02%,-11.89%,-28.81%,"22,380,509,099.00","3,409,065.00","3,914,844.00","622,704.00","315,933.00","299,317.00",0.00,36.45%,39.40%,60.88%,60.88%,46.60%,46.10%,19.30%,50.71%,50.71%,39.51%,5.47%,4.06%,4.33%,5.44%,4.03%,4.30%,11.70,8.67,9.24,11.70,214.83,56.07,56.07,75.67,71.01,3.05,1263.40%,227.00%,6.88%,100.52%,1.19,1.17,-1.89%,-2.69%,-16.94%,-24.43%,4.09%,-0.68%,-601.47%,55.93%,46.45,0.78%,-5.81%,-29.22%,0.44
