Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,304.00,311.75,-1.00,-1.27%,-2.25%,-2.88%,3.05%,-2.79%,"42,119,882,176.00","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.86,18.86,9.41,18.86,1.29,0.00%,12.91%,90.74%,1079.86%,0.79,0.84,-1.19%,-1.69%,-10.51%,-14.78%,2.45%,-0.05%,-4900.00%,69.07%,37.78,0.94%,1.49%,-9.23%,-2.17
Api Power,2025/26 Q4,332.90,338.98,-3.90,0.88%,-2.06%,-6.80%,19.00%,16.90%,"20,226,763,646.20","6,379,724.19","1,244,503.23","1,766,558.36","1,527,791.42","960,605.09",0.00,86.02%,1.59%,125.73%,102.88%,65.36%,86.48%,1.75%,112.32%,88.30%,54.38%,12.82%,16.13%,13.40%,6.99%,8.80%,7.29%,15.05,18.93,15.05,15.05,119.50,22.10,22.10,17.57,22.10,2.78,272.81%,40.61%,57.65%,181.76%,1.26,1.46,-1.73%,-2.46%,-16.02%,-23.02%,3.27%,0.30%,1090.00%,43.08%,48.19,-1.42%,6.87%,-8.59%,-0.10
Arun Kabeli Power Ltd.,2025/26 Q4,253.20,269.10,-1.90,-1.33%,-3.25%,-7.76%,3.01%,-4.22%,"9,864,525,397.20","3,895,942.10","68,964.41","613,304.19","536,557.71","79,681.69",0.00,77.63%,6.81%,37.57%,-11.36%,-55.73%,87.49%,3.15%,86.49%,50.05%,12.99%,1.99%,-6.41%,2.01%,1.17%,-3.76%,1.20%,2.04,-6.58,2.04,2.04,101.77,123.79,123.79,-38.47,123.79,2.48,432.90%,42.74%,49.70%,170.09%,1.36,1.16,-1.93%,-2.75%,-14.30%,-20.18%,3.62%,-0.08%,-4525.00%,63.51%,42.44,-1.55%,-0.76%,-18.32%,-0.78
Arun Valley Hydropower Development,2025/26 Q4,264.90,279.61,-5.90,-0.38%,-2.61%,-6.73%,1.65%,-5.17%,"10,193,359,947.00","4,040,403.15","392,135.80","287,047.95","240,411.69","137,892.44",0.00,67.82%,8.50%,66.57%,24.66%,7.26%,83.75%,3.34%,96.26%,62.50%,48.04%,3.10%,0.38%,3.13%,2.93%,0.36%,2.96%,3.41,0.41,3.41,3.41,109.70,77.61,77.61,636.02,77.61,2.41,5039.04%,2603.54%,6.17%,105.52%,1.36,1.39,-1.87%,-2.66%,-16.72%,-23.74%,3.24%,-0.10%,-3240.00%,53.44%,43.69,-1.80%,-2.19%,-16.41%,-0.83
Asian Life Insurance,2025/26 Q4,420.00,449.87,1.00,-0.47%,-3.16%,-7.14%,-4.13%,-9.25%,"21,004,869,060.00","5,251,217.16","526,725.17","14,256,928.25","1,801,939.31","414,200.48",0.00,10.70%,6.89%,3.81%,3.70%,1.59%,12.64%,6.59%,6.34%,6.20%,2.91%,7.21%,4.65%,7.56%,0.67%,0.43%,0.70%,7.88,5.08,7.88,7.88,120.12,53.24,53.24,82.52,53.24,3.81,0.00%,0.00%,89.88%,988.15%,1.00,1.17,-1.44%,-2.04%,-12.98%,-18.31%,2.53%,-0.19%,-1331.58%,54.56%,38.81,-4.61%,-2.56%,-15.83%,-0.70
Barun Hydropower,2025/26 Q4,320.00,343.16,-5.00,-0.37%,-4.22%,-8.86%,1.94%,-11.22%,"3,429,216,000.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,153.72,153.72,140.02,153.72,2.95,1941.22%,664.98%,19.15%,118.50%,1.09,0.80,-1.76%,-2.52%,-12.24%,-17.71%,3.84%,-0.23%,-1669.57%,51.45%,44.37,-4.14%,-3.25%,-18.58%,-0.62
Bishal Bazar,2022/23 Q4,"4,080.00","4,585.78",-130.00,-4.87%,-2.85%,-15.00%,-15.33%,-24.90%,"163,608,000,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,110.23","1,110.23",277.56,"1,110.23",31.63,411.71%,411.71%,0.00%,107.30%,0.99,0.70,-1.92%,-2.73%,-11.31%,-15.82%,3.25%,-0.55%,-590.91%,91.45%,36.78,-11.90%,-9.66%,-25.80%,-15.67
Bottlers Nepal (Balaju),2025/26 Q4,"14,500.00","15,061.75",0.00,0.00%,2.47%,0.78%,-10.77%,-13.23%,"28,258,861,500.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",32.17,32.17,10.72,32.17,3.96,126.32%,79.98%,46.04%,185.34%,0.22,0.06,-2.01%,-2.88%,-30.39%,-44.54%,2.71%,-0.28%,-967.86%,65.62%,46.58,1.55%,-7.72%,-14.29%,1.17
Bottlers Nepal (Terai),2025/26 Q4,"11,625.00","11,706.52",0.00,-0.17%,-0.21%,0.30%,-1.48%,-7.32%,"14,066,250,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.33,21.33,9.20,21.33,3.34,97.28%,45.87%,48.53%,194.29%,0.73,0.56,-1.90%,-2.70%,-10.20%,-14.59%,2.66%,-0.15%,-1773.33%,50.30%,50.28,2.12%,-0.07%,-7.32%,24.89
Butwal Power,2025/26 Q4,644.90,685.65,-5.20,-0.78%,-3.89%,-7.74%,-13.45%,-21.90%,"21,985,057,605.40","3,409,065.00","3,987,618.00","801,615.00","359,859.00","335,442.00",0.00,24.55%,21.70%,26.41%,26.41%,20.19%,44.89%,20.01%,52.64%,52.64%,41.85%,4.56%,1.96%,4.59%,4.53%,1.95%,4.56%,9.83,4.23,9.83,9.83,216.97,65.54,65.54,152.14,65.54,2.97,1345.69%,255.70%,6.38%,100.47%,1.20,1.10,-1.88%,-2.68%,-15.87%,-22.86%,4.09%,-0.48%,-852.08%,53.02%,41.78,-5.85%,-6.21%,-24.63%,-1.44
