Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,304.80,311.82,2.80,-1.30%,-1.36%,-2.78%,3.32%,-1.95%,"42,230,723,971.20","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.91,18.91,9.43,18.91,1.30,0.00%,12.91%,90.74%,1079.86%,0.79,0.84,-1.19%,-1.69%,-10.52%,-14.80%,2.41%,-0.05%,-4820.00%,69.80%,38.76,0.92%,1.59%,-8.99%,-2.19
Api Power,2025/26 Q3,331.60,339.03,-2.30,-0.09%,3.40%,-6.43%,18.53%,16.95%,"20,147,776,584.80","6,379,724.19","977,657.04","1,304,385.66","1,130,238.00","658,546.63",0.00,83.98%,2.33%,146.55%,115.52%,67.31%,86.05%,1.79%,95.45%,71.44%,41.67%,12.11%,12.82%,10.50%,6.63%,7.01%,5.67%,13.76,14.56,11.48,13.76,115.32,24.09,24.09,22.76,28.87,2.87,208.57%,26.42%,64.14%,185.04%,1.26,1.45,-1.73%,-2.46%,-16.03%,-23.02%,3.35%,0.29%,1155.17%,54.52%,45.87,-2.07%,7.07%,-8.95%,-0.14
Arun Kabeli Power Ltd.,2025/26 Q3,255.90,269.23,-0.60,-0.81%,2.77%,-5.36%,4.11%,-3.30%,"9,969,715,833.90","3,895,942.10","133,062.77","498,284.73","447,270.46","143,780.05",0.00,80.48%,0.03%,84.50%,35.80%,-9.33%,106.28%,0.60%,111.24%,76.88%,42.38%,4.75%,-1.06%,7.17%,2.73%,-0.61%,4.34%,4.92,-1.09,7.23,4.92,103.41,52.00,52.00,-232.77,35.38,2.47,465.35%,44.57%,49.52%,171.05%,1.36,1.15,-1.93%,-2.75%,-14.30%,-20.19%,3.70%,-0.06%,-6166.67%,58.14%,46.20,-0.81%,-0.65%,-17.45%,-0.61
Arun Valley Hydropower Development,2025/26 Q3,265.90,279.74,0.90,-0.78%,1.45%,-5.04%,2.03%,-5.11%,"10,231,839,977.00","4,040,403.15","432,889.08","229,118.15","201,121.97","133,685.44",0.00,87.47%,2.74%,118.33%,75.10%,59.97%,87.04%,2.09%,137.49%,105.40%,78.30%,4.00%,3.01%,5.50%,3.78%,2.85%,5.19%,4.41,3.32,5.93,4.41,110.71,60.27,60.27,79.88,44.77,2.40,4286.09%,2271.17%,6.37%,105.56%,1.36,1.39,-1.87%,-2.66%,-16.71%,-23.73%,3.32%,-0.09%,-3688.89%,58.35%,45.49,-1.71%,-2.12%,-16.09%,-0.75
Asian Life Insurance,2025/26 Q3,419.00,450.13,-3.00,-1.37%,0.00%,-7.85%,-4.36%,-9.32%,"20,954,857,467.00","5,001,159.20","717,318.76","10,062,267.52","1,353,167.60","347,386.58",0.00,13.54%,13.15%,5.29%,5.14%,2.38%,13.10%,5.58%,6.62%,6.48%,3.05%,7.96%,5.76%,8.23%,0.77%,0.56%,0.74%,9.26,6.70,8.43,9.26,125.01,45.24,45.24,62.49,49.65,3.66,0.00%,0.00%,89.68%,969.32%,1.00,1.18,-1.44%,-2.04%,-13.09%,-18.48%,2.60%,-0.19%,-1368.42%,67.50%,37.25,-5.09%,-2.41%,-16.03%,-0.72
Barun Hydropower,2025/26 Q4,323.00,343.36,4.90,0.09%,0.97%,-7.18%,2.90%,-10.50%,"3,461,364,900.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,155.16,155.16,141.33,155.16,2.98,1941.22%,664.98%,19.15%,118.50%,1.09,0.79,-1.76%,-2.52%,-12.22%,-17.68%,3.93%,-0.21%,-1871.43%,46.96%,48.20,-3.54%,-3.11%,-17.81%,-0.45
Bishal Bazar,2022/23 Q4,"4,200.00","4,590.06",0.00,-1.82%,0.74%,-12.86%,-12.84%,-21.86%,"168,420,000,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,142.88","1,142.88",285.72,"1,142.88",32.56,411.71%,411.71%,0.00%,107.30%,0.99,0.70,-1.92%,-2.73%,-11.22%,-15.68%,3.24%,-0.49%,-661.22%,66.15%,44.76,-9.67%,-9.57%,-23.62%,-5.51
Bottlers Nepal (Balaju),2025/26 Q4,"14,500.00","15,061.75",0.00,0.00%,2.47%,0.78%,-10.77%,-13.23%,"28,258,861,500.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",32.17,32.17,10.72,32.17,3.96,126.32%,79.98%,46.04%,185.34%,0.22,0.06,-2.01%,-2.88%,-30.39%,-44.54%,2.71%,-0.28%,-967.86%,65.62%,46.58,1.28%,-7.72%,-14.29%,1.17
Bottlers Nepal (Terai),2025/26 Q4,"11,899.00","11,707.27",399.00,2.49%,2.49%,2.66%,0.84%,-5.29%,"14,397,790,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.83,21.83,9.41,21.83,3.42,97.28%,45.87%,48.53%,194.29%,0.73,0.55,-1.90%,-2.70%,-10.09%,-14.43%,2.29%,-0.10%,-2290.00%,13.18%,57.91,4.19%,-0.02%,-5.29%,32.18
Butwal Power,2025/26 Q3,649.00,686.00,4.00,-0.61%,-2.84%,-7.52%,-12.90%,-23.14%,"22,124,829,254.00","3,409,065.00","3,914,844.00","622,704.00","315,933.00","299,317.00",0.00,36.45%,39.40%,60.88%,60.88%,46.60%,46.10%,19.30%,50.71%,50.71%,39.51%,5.47%,4.06%,4.33%,5.44%,4.03%,4.30%,11.70,8.67,9.24,11.70,214.83,55.43,55.43,74.80,70.20,3.02,1263.40%,227.00%,6.88%,100.52%,1.20,1.10,-1.88%,-2.68%,-15.87%,-22.87%,4.09%,-0.46%,-889.13%,51.46%,44.40,-5.54%,-6.15%,-24.15%,-1.05
Central Finance,2025/26 Q3,646.00,573.63,16.00,-4.30%,6.09%,29.25%,37.45%,23.28%,"6,129,736,376.00","948,875.45","138,743.04","481,029.84","164,584.15","36,938.26","14,225.77",38.14%,22.83%,0.00%,-1.98%,-1.38%,35.17%,26.87%,0.00%,23.53%,16.45%,4.55%,-0.83%,10.23%,0.50%,-0.09%,1.19%,5.19,-0.94,11.49,5.19,114.62,124.45,124.45,-680.16,56.18,5.63,0.00%,60.38%,89.07%,914.57%,1.67,1.46,-2.42%,-3.45%,-16.81%,-24.01%,4.67%,0.42%,1111.90%,84.85%,50.23,32.90%,17.11%,-5.00%,-1.82
Chhimek Laghubitta Bikas Bank,2025/26 Q3,935.00,923.39,2.00,0.55%,1.41%,2.19%,0.32%,1.59%,"30,063,484,165.00","3,617,264.10","5,133,860.64","4,910,866.13","2,203,023.13","906,476.53",0.00,44.66%,23.60%,0.00%,27.89%,19.86%,45.24%,23.72%,0.00%,27.08%,19.36%,14.05%,15.36%,15.07%,2.16%,2.36%,2.37%,33.41,36.53,34.99,33.41,241.92,27.98,27.98,25.59,26.71,3.86,1.05%,26.55%,84.69%,653.34%,0.87,0.83,-1.33%,-1.88%,-9.16%,-13.04%,2.62%,0.03%,8733.33%,42.13%,59.06,5.38%,0.87%,-4.17%,-0.84
Chhyangdi Hydropower Ltd.,2025/26 Q4,272.00,284.97,12.00,0.74%,6.25%,-5.62%,5.96%,-9.63%,"2,105,157,600.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,158.07,158.07,-94.52,158.07,3.22,207.61%,202.79%,52.46%,196.23%,1.23,0.95,-1.94%,-2.76%,-13.15%,-18.66%,5.18%,-0.21%,-2466.67%,42.72%,54.24,-3.55%,-2.18%,-16.56%,0.45
