Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,295.50,311.83,-9.50,-1.34%,-9.08%,-6.04%,0.17%,-2.81%,"40,942,188,102.00","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.34,18.34,9.14,18.34,1.26,0.00%,12.91%,90.74%,1079.86%,0.79,0.87,-1.18%,-1.68%,-10.41%,-14.65%,2.46%,-0.08%,-3075.00%,69.57%,32.93,2.70%,0.66%,-11.76%,-1.49
Api Power,2025/26 Q4,322.20,340.92,-3.70,-2.66%,-3.68%,-7.07%,15.17%,16.11%,"19,576,639,371.60","6,379,724.19","1,244,503.23","1,766,558.36","1,527,791.42","960,605.09",0.00,86.02%,1.59%,125.73%,102.88%,65.36%,86.48%,1.75%,112.32%,88.30%,54.38%,12.82%,16.13%,13.40%,6.99%,8.80%,7.29%,15.05,18.93,15.05,15.05,119.50,21.39,21.39,17.01,21.39,2.69,272.81%,40.61%,57.65%,181.76%,1.26,1.51,-1.72%,-2.45%,-15.87%,-22.82%,2.89%,0.29%,996.55%,84.88%,33.76,-0.05%,4.74%,-11.53%,-1.08
Arun Kabeli Power Ltd.,2025/26 Q4,241.00,267.67,3.00,-2.43%,-7.38%,-9.40%,-1.95%,-8.32%,"9,389,220,461.00","3,895,942.10","68,964.41","613,304.19","536,557.71","79,681.69",0.00,77.63%,6.81%,37.57%,-11.36%,-55.73%,87.49%,3.15%,86.49%,50.05%,12.99%,1.99%,-6.41%,2.01%,1.17%,-3.76%,1.20%,2.04,-6.58,2.04,2.04,101.77,117.83,117.83,-36.62,117.83,2.36,432.90%,42.74%,49.70%,170.09%,1.35,1.16,-1.89%,-2.69%,-14.23%,-20.10%,3.94%,-0.18%,-2188.89%,71.86%,31.69,-1.60%,-2.36%,-22.26%,-1.38
Arun Valley Hydropower Development,2025/26 Q4,247.50,277.98,-3.50,-4.70%,-8.67%,-10.33%,-5.03%,-9.46%,"9,523,807,425.00","4,040,403.15","392,135.80","287,047.95","240,411.69","137,892.44",0.00,67.82%,8.50%,66.57%,24.66%,7.26%,83.75%,3.34%,96.26%,62.50%,48.04%,3.10%,0.38%,3.13%,2.93%,0.36%,2.96%,3.41,0.41,3.41,3.41,109.70,72.52,72.52,594.24,72.52,2.25,5039.04%,2603.54%,6.17%,105.52%,1.35,1.39,-1.84%,-2.62%,-16.52%,-23.46%,3.35%,-0.20%,-1675.00%,91.56%,23.71,-2.61%,-3.39%,-21.90%,-1.70
Asian Life Insurance,2025/26 Q4,393.90,447.14,2.70,-4.62%,-8.82%,-13.92%,-10.09%,-13.82%,"19,699,566,482.70","5,251,217.16","526,725.17","14,256,928.25","1,801,939.31","414,200.48",0.00,10.70%,6.89%,3.81%,3.70%,1.59%,12.64%,6.59%,6.34%,6.20%,2.91%,7.21%,4.65%,7.56%,0.67%,0.43%,0.70%,7.88,5.08,7.88,7.88,120.12,49.93,49.93,77.39,49.93,3.57,0.00%,0.00%,89.88%,988.15%,1.00,1.25,-1.43%,-2.02%,-13.52%,-19.11%,3.50%,-0.29%,-1206.90%,89.82%,23.11,-5.51%,-4.17%,-21.06%,-2.40
Barun Hydropower,2025/26 Q4,309.00,340.62,-3.00,-2.28%,-4.95%,-8.85%,-1.56%,-7.87%,"3,311,336,700.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,148.43,148.43,135.21,148.43,2.85,1941.22%,664.98%,19.15%,118.50%,1.09,0.93,-1.75%,-2.50%,-11.59%,-16.81%,4.87%,-0.15%,-3246.67%,67.06%,37.04,-1.61%,-4.78%,-21.37%,-1.02
Bishal Bazar,2022/23 Q4,"4,000.00","4,537.86",-67.90,-1.86%,-5.55%,-8.84%,-16.99%,-25.55%,"160,400,000,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,088.46","1,088.46",272.11,"1,088.46",31.01,411.71%,411.71%,0.00%,107.30%,0.99,0.71,-1.91%,-2.72%,-13.34%,-18.76%,2.38%,-0.56%,-425.00%,71.04%,32.32,-2.88%,-9.90%,-27.26%,-19.83
Bottlers Nepal (Balaju),2025/26 Q4,"14,405.00","15,008.44",0.00,-3.32%,-2.01%,0.03%,-11.35%,-10.43%,"28,073,717,235.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",31.96,31.96,10.65,31.96,3.93,126.32%,79.98%,46.04%,185.34%,0.22,0.33,-2.00%,-2.87%,-24.54%,-36.17%,2.73%,-0.23%,-1186.96%,87.57%,45.20,9.63%,-7.69%,-14.85%,25.89
Bottlers Nepal (Terai),2025/26 Q4,"11,570.00","11,701.12",19.00,-2.77%,5.18%,-0.39%,-1.95%,-2.77%,"13,999,700,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.23,21.23,9.15,21.23,3.33,97.28%,45.87%,48.53%,194.29%,0.73,0.75,-1.90%,-2.70%,-10.25%,-14.68%,2.76%,-0.06%,-4600.00%,84.05%,48.16,8.91%,-0.31%,-6.69%,-6.73
Butwal Power,2025/26 Q4,627.00,680.53,-8.00,-4.97%,-4.49%,-7.66%,-15.85%,-22.39%,"21,374,835,042.00","3,409,065.00","3,987,618.00","801,615.00","359,859.00","335,442.00",0.00,24.55%,21.70%,26.41%,26.41%,20.19%,44.89%,20.01%,52.64%,52.64%,41.85%,4.56%,1.96%,4.59%,4.53%,1.95%,4.56%,9.83,4.23,9.83,9.83,216.97,63.72,63.72,147.92,63.72,2.88,1345.69%,255.70%,6.38%,100.47%,1.20,1.16,-1.87%,-2.66%,-16.30%,-23.52%,4.01%,-0.51%,-786.27%,87.38%,34.68,0.47%,-6.90%,-23.90%,-1.62
