Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,307.90,311.39,-1.10,-4.53%,1.55%,-0.74%,4.37%,0.15%,"42,660,235,927.60","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,19.11,19.11,9.53,19.11,1.31,0.00%,12.91%,90.74%,1079.86%,0.79,0.83,-1.19%,-1.69%,-10.50%,-14.75%,2.46%,0.00%,0.00%,97.01%,40.24,3.49%,1.96%,-8.06%,-1.00
Api Power,2025/26 Q3,330.00,337.73,-1.00,-1.58%,1.38%,-5.44%,17.96%,15.32%,"20,050,561,740.00","6,379,724.19","977,657.04","1,304,385.66","1,130,238.00","658,546.63",0.00,83.98%,2.33%,146.55%,115.52%,67.31%,86.05%,1.79%,95.45%,71.44%,41.67%,12.11%,12.82%,10.50%,6.63%,7.01%,5.67%,13.76,14.56,11.48,13.76,115.32,23.97,23.97,22.65,28.73,2.86,208.57%,26.42%,64.14%,185.04%,1.26,1.51,-1.73%,-2.47%,-16.76%,-24.05%,3.27%,0.27%,1211.11%,71.53%,42.03,-0.64%,8.07%,-9.39%,-0.22
Arun Kabeli Power Ltd.,2025/26 Q3,256.60,269.97,0.50,-1.95%,1.66%,-4.22%,4.39%,-6.08%,"9,996,987,428.60","3,895,942.10","133,062.77","498,284.73","447,270.46","143,780.05",0.00,80.48%,0.03%,84.50%,35.80%,-9.33%,106.28%,0.60%,111.24%,76.88%,42.38%,4.75%,-1.06%,7.17%,2.73%,-0.61%,4.34%,4.92,-1.09,7.23,4.92,103.41,52.14,52.14,-233.40,35.48,2.48,465.35%,44.57%,49.52%,171.05%,1.36,1.14,-1.94%,-2.76%,-14.48%,-20.46%,3.64%,-0.12%,-3033.33%,69.44%,45.20,-2.22%,-0.16%,-17.23%,0.01
Arun Valley Hydropower Development,2025/26 Q3,265.90,280.60,-2.90,-1.15%,1.68%,-5.04%,2.03%,-6.30%,"10,231,839,977.00","4,040,403.15","432,889.08","229,118.15","201,121.97","133,685.44",0.00,87.47%,2.74%,118.33%,75.10%,59.97%,87.04%,2.09%,137.49%,105.40%,78.30%,4.00%,3.01%,5.50%,3.78%,2.85%,5.19%,4.41,3.32,5.93,4.41,110.71,60.27,60.27,79.88,44.77,2.40,4286.09%,2271.17%,6.37%,105.56%,1.36,1.36,-1.87%,-2.66%,-16.99%,-24.14%,3.24%,-0.13%,-2492.31%,62.47%,44.13,-2.22%,-1.76%,-16.09%,-0.30
Asian Life Insurance,2025/26 Q3,422.00,451.82,-0.10,-2.25%,-0.09%,-6.53%,-3.67%,-10.30%,"21,104,892,246.00","5,001,159.20","717,318.76","10,062,267.52","1,353,167.60","347,386.58",0.00,13.54%,13.15%,5.29%,5.14%,2.38%,13.10%,5.58%,6.62%,6.48%,3.05%,7.96%,5.76%,8.23%,0.77%,0.56%,0.74%,9.26,6.70,8.43,9.26,125.01,45.56,45.56,62.94,50.01,3.69,0.00%,0.00%,89.68%,969.32%,1.00,1.21,-1.44%,-2.04%,-13.39%,-18.90%,2.53%,-0.21%,-1204.76%,79.22%,37.76,-3.16%,-1.82%,-15.43%,-0.40
Barun Hydropower,2025/26 Q3,321.20,345.05,0.10,-0.56%,2.29%,-7.17%,2.33%,-13.98%,"3,442,075,560.00","1,122,532.42","49,853.35","75,366.95","64,651.06","16,953.84",0.00,81.87%,22.86%,59.20%,6.69%,-37.21%,98.83%,10.34%,89.88%,59.65%,33.34%,1.86%,-1.56%,3.47%,1.56%,-1.31%,2.74%,2.01,-1.68,2.96,2.01,107.71,159.50,159.50,-190.07,108.50,2.98,1951.00%,1179.07%,19.63%,119.25%,1.09,0.86,-1.76%,-2.52%,-11.99%,-17.34%,3.87%,-0.29%,-1334.48%,52.78%,43.40,-3.87%,-2.48%,-18.27%,-0.15
Bishal Bazar,2022/23 Q4,"4,289.00","4,612.36",81.00,0.21%,2.90%,-11.20%,-11.00%,-23.25%,"171,988,900,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,167.10","1,167.10",291.78,"1,167.10",33.25,411.71%,411.71%,0.00%,107.30%,0.98,0.71,-1.92%,-2.73%,-11.45%,-15.99%,3.20%,-0.51%,-627.45%,41.10%,51.19,-6.74%,-9.33%,-23.25%,2.30
Bottlers Nepal (Balaju),2025/26 Q3,"14,500.00","15,061.75",0.00,-1.36%,1.39%,-4.59%,-10.77%,-15.70%,"28,258,861,500.00","194,889.00","6,230,926.00","7,744,894.00","2,227,365.00","219,949.00",0.00,32.13%,22.38%,9.75%,9.75%,6.43%,26.97%,18.77%,15.97%,15.97%,-1.69%,4.63%,11.92%,-3.07%,2.19%,5.62%,-1.41%,150.47,387.25,-100.89,150.47,"3,297.16",96.35,96.35,37.44,-143.71,4.39,110.91%,68.63%,55.27%,223.57%,0.22,0.06,-2.01%,-2.88%,-30.39%,-44.54%,2.68%,-0.30%,-893.33%,65.51%,46.58,2.78%,-7.72%,-16.67%,1.17
Bottlers Nepal (Terai),2025/26 Q3,"11,645.00","11,709.55",0.00,5.86%,0.82%,-3.35%,-1.31%,-7.06%,"14,090,450,000.00","121,000.00","3,675,804.00","5,651,476.00","1,648,168.00","277,051.00",0.00,28.65%,19.47%,9.18%,9.18%,6.36%,25.50%,18.28%,17.50%,17.50%,-4.91%,9.91%,15.19%,-10.81%,4.15%,6.36%,-4.45%,305.29,467.95,-339.89,305.29,"3,137.85",38.14,38.14,24.88,-34.26,3.71,90.20%,46.93%,60.11%,250.68%,0.72,0.52,-1.90%,-2.70%,-8.97%,-12.81%,2.66%,-0.14%,-1900.00%,1.42%,51.25,4.34%,-0.04%,-7.58%,10.29
Butwal Power,2025/26 Q3,650.00,688.81,2.00,-0.84%,0.00%,-6.60%,-12.76%,-26.15%,"22,158,919,900.00","3,409,065.00","3,914,844.00","622,704.00","315,933.00","299,317.00",0.00,36.45%,39.40%,60.88%,60.88%,46.60%,46.10%,19.30%,50.71%,50.71%,39.51%,5.47%,4.06%,4.33%,5.44%,4.03%,4.30%,11.70,8.67,9.24,11.70,214.83,55.52,55.52,74.92,70.30,3.02,1263.40%,227.00%,6.88%,100.52%,1.19,1.14,-1.88%,-2.68%,-17.00%,-24.46%,4.17%,-0.58%,-718.97%,52.49%,43.80,-0.17%,-6.03%,-26.15%,-0.94
