Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,299.50,311.92,-1.50,-0.89%,-6.99%,-4.98%,1.53%,-2.39%,"41,496,397,078.00","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.59,18.59,9.27,18.59,1.27,0.00%,12.91%,90.74%,1079.86%,0.79,0.88,-1.19%,-1.69%,-10.66%,-14.96%,2.45%,-0.05%,-4900.00%,63.57%,34.26,0.15%,1.00%,-10.57%,-1.97
Api Power,2025/26 Q4,331.00,340.44,-4.00,-0.48%,-1.49%,-6.87%,18.32%,19.53%,"20,111,321,018.00","6,379,724.19","1,244,503.23","1,766,558.36","1,527,791.42","960,605.09",0.00,86.02%,1.59%,125.73%,102.88%,65.36%,86.48%,1.75%,112.32%,88.30%,54.38%,12.82%,16.13%,13.40%,6.99%,8.80%,7.29%,15.05,18.93,15.05,15.05,119.50,21.98,21.98,17.47,21.98,2.76,272.81%,40.61%,57.65%,181.76%,1.26,1.44,-1.72%,-2.46%,-15.49%,-22.25%,2.85%,0.35%,814.29%,61.46%,45.82,-2.51%,5.60%,-9.12%,-0.56
Arun Kabeli Power Ltd.,2025/26 Q4,247.00,268.43,-2.00,-1.98%,-4.93%,-9.16%,0.49%,-3.47%,"9,622,976,987.00","3,895,942.10","68,964.41","613,304.19","536,557.71","79,681.69",0.00,77.63%,6.81%,37.57%,-11.36%,-55.73%,87.49%,3.15%,86.49%,50.05%,12.99%,1.99%,-6.41%,2.01%,1.17%,-3.76%,1.20%,2.04,-6.58,2.04,2.04,101.77,120.76,120.76,-37.53,120.76,2.42,432.90%,42.74%,49.70%,170.09%,1.35,1.15,-1.90%,-2.70%,-14.38%,-20.26%,3.94%,-0.09%,-4377.78%,68.61%,35.01,-4.11%,-1.63%,-20.32%,-1.56
Arun Valley Hydropower Development,2025/26 Q4,259.70,278.91,-0.30,-1.40%,-4.28%,-7.74%,-0.35%,-6.17%,"9,993,263,791.00","4,040,403.15","392,135.80","287,047.95","240,411.69","137,892.44",0.00,67.82%,8.50%,66.57%,24.66%,7.26%,83.75%,3.34%,96.26%,62.50%,48.04%,3.10%,0.38%,3.13%,2.93%,0.36%,2.96%,3.41,0.41,3.41,3.41,109.70,76.09,76.09,623.53,76.09,2.36,5039.04%,2603.54%,6.17%,105.52%,1.35,1.36,-1.85%,-2.64%,-16.43%,-23.34%,3.28%,-0.12%,-2733.33%,65.29%,36.22,-3.11%,-2.82%,-18.05%,-1.37
Asian Life Insurance,2025/26 Q4,413.00,448.61,-2.00,-2.04%,-5.28%,-9.39%,-5.73%,-9.72%,"20,654,787,909.00","5,251,217.16","526,725.17","14,256,928.25","1,801,939.31","414,200.48",0.00,10.70%,6.89%,3.81%,3.70%,1.59%,12.64%,6.59%,6.34%,6.20%,2.91%,7.21%,4.65%,7.56%,0.67%,0.43%,0.70%,7.88,5.08,7.88,7.88,120.12,52.35,52.35,81.14,52.35,3.75,0.00%,0.00%,89.88%,988.15%,1.00,1.24,-1.44%,-2.03%,-13.72%,-19.33%,3.44%,-0.22%,-1563.64%,70.36%,36.01,-2.47%,-3.48%,-17.23%,-1.35
Barun Hydropower,2025/26 Q4,316.20,341.81,-1.80,0.00%,-2.71%,-7.84%,0.73%,-6.78%,"3,388,494,060.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,151.89,151.89,138.36,151.89,2.92,1941.22%,664.98%,19.15%,118.50%,1.09,0.91,-1.75%,-2.50%,-11.86%,-17.14%,4.87%,-0.15%,-3246.67%,48.77%,41.65,-3.61%,-4.16%,-19.54%,-1.23
Bishal Bazar,2022/23 Q4,"4,076.00","4,557.56",-43.00,-0.32%,-4.43%,-9.72%,-15.42%,-23.21%,"163,447,600,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,109.14","1,109.14",277.29,"1,109.14",31.60,411.71%,411.71%,0.00%,107.30%,0.99,0.73,-1.92%,-2.72%,-12.87%,-18.02%,2.37%,-0.52%,-455.77%,46.64%,38.05,-9.16%,-9.82%,-25.88%,-22.81
Bottlers Nepal (Balaju),2025/26 Q4,"14,900.00","15,033.75",400.00,0.00%,1.06%,2.40%,-8.31%,-9.70%,"29,038,416,300.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",33.05,33.05,11.02,33.05,4.07,126.32%,79.98%,46.04%,185.34%,0.22,0.46,-2.00%,-2.87%,-26.29%,-38.76%,2.41%,-0.17%,-1417.65%,11.52%,51.19,8.96%,-7.67%,-11.92%,49.13
Bottlers Nepal (Terai),2025/26 Q4,"11,900.00","11,708.42",10.00,3.01%,2.13%,0.56%,0.85%,-1.65%,"14,399,000,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.84,21.84,9.41,21.84,3.42,97.28%,45.87%,48.53%,194.29%,0.73,0.78,-1.90%,-2.70%,-11.21%,-16.01%,2.73%,0.00%,0.00%,13.83%,57.98,6.65%,-0.16%,-4.03%,28.73
Butwal Power,2025/26 Q4,659.80,683.12,11.80,2.45%,-0.78%,-3.24%,-11.45%,-17.35%,"22,493,008,230.80","3,409,065.00","3,987,618.00","801,615.00","359,859.00","335,442.00",0.00,24.55%,21.70%,26.41%,26.41%,20.19%,44.89%,20.01%,52.64%,52.64%,41.85%,4.56%,1.96%,4.59%,4.53%,1.95%,4.56%,9.83,4.23,9.83,9.83,216.97,67.05,67.05,155.66,67.05,3.04,1345.69%,255.70%,6.38%,100.47%,1.20,1.12,-1.88%,-2.67%,-15.73%,-22.66%,3.95%,-0.40%,-987.50%,23.76%,54.69,1.24%,-6.60%,-21.93%,0.20
Central Finance,2025/26 Q4,599.60,576.96,7.60,-1.70%,-9.15%,12.28%,27.57%,18.14%,"5,689,458,097.60","948,875.45","210,132.97","639,321.27","219,534.61","127,549.15","88,710.64",34.71%,29.45%,0.00%,81.78%,57.24%,34.34%,27.04%,0.00%,28.50%,19.95%,11.35%,32.27%,11.61%,1.28%,3.65%,1.34%,13.44,38.19,13.44,13.44,122.14,44.60,44.60,15.69,44.60,4.90,0.00%,58.18%,88.34%,857.52%,1.66,1.47,-2.42%,-3.44%,-17.31%,-24.65%,4.54%,0.33%,1375.76%,67.42%,36.81,25.32%,15.06%,-11.82%,-9.58
Chhimek Laghubitta Bikas Bank,2025/26 Q4,935.10,924.16,-2.90,0.01%,-0.20%,1.21%,0.33%,0.34%,"30,066,699,510.90","3,617,264.10","5,464,086.63","6,717,349.50","3,008,419.12","1,298,965.53",0.00,44.58%,19.99%,0.00%,30.32%,21.73%,44.79%,23.68%,0.00%,27.06%,19.34%,14.57%,17.61%,15.06%,2.26%,2.73%,2.36%,35.91,43.40,35.91,35.91,251.05,26.03,26.03,21.54,26.03,3.72,-3.83%,24.62%,84.25%,634.95%,0.87,0.82,-1.33%,-1.88%,-8.89%,-12.64%,2.33%,-0.01%,-23300.00%,49.66%,55.22,7.22%,0.92%,-4.16%,-0.91
Chhyangdi Hydropower Ltd.,2025/26 Q4,266.00,284.17,0.00,-0.19%,-0.37%,-8.90%,3.62%,-9.56%,"2,058,720,300.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,154.58,154.58,-92.43,154.58,3.15,207.61%,202.79%,52.46%,196.23%,1.23,0.96,-1.94%,-2.75%,-13.02%,-18.50%,5.21%,-0.20%,-2605.00%,49.92%,48.45,-4.18%,-3.43%,-18.40%,-0.95
Chilime Hydropower,2025/26 Q4,478.00,486.89,-12.00,-0.42%,-3.80%,-2.83%,1.49%,2.85%,"41,979,859,572.00","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,62.96,62.96,43.08,62.96,3.85,8263.48%,2462.44%,3.60%,102.66%,0.96,1.06,-1.36%,-1.93%,-11.43%,-16.36%,2.10%,0.05%,4200.00%,58.85%,39.17,5.40%,1.73%,-7.00%,-1.83
Citizen Bank International,2025/26 Q4,197.00,205.32,-3.00,-2.28%,-5.29%,-2.67%,-0.91%,0.00%,"29,094,955,807.00","15,507,463.61","9,384,183.23","15,011,949.88","6,293,653.94","2,098,603.03","522,158.41",43.19%,26.47%,0.00%,46.87%,21.19%,41.92%,23.37%,0.00%,23.99%,13.98%,8.55%,12.91%,8.90%,0.81%,1.23%,0.84%,13.53,20.43,13.53,13.53,160.51,14.55,14.55,9.64,14.55,1.22,0.00%,11.39%,90.74%,1079.42%,0.97,0.91,-1.41%,-2.00%,-11.24%,-15.68%,3.24%,-0.02%,-16200.00%,76.02%,39.24,2.19%,-0.12%,-16.17%,-1.19
Citizen Investment Trust,2025/26 Q4,"1,681.00","1,754.70",-13.00,-1.18%,-2.32%,-5.49%,-3.39%,-7.97%,"108,957,588,806.00","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,84.72,84.72,78.52,84.72,5.86,987.49%,987.49%,94.73%,1896.72%,0.84,0.95,-1.17%,-1.66%,-10.05%,-14.22%,1.45%,-0.16%,-906.25%,75.91%,33.79,1.05%,-2.81%,-10.96%,-4.84
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,875.50,898.26,-13.30,-2.17%,-0.92%,-1.63%,0.44%,-4.63%,"2,800,008,341.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,28.01,28.01,29.21,28.01,4.71,6.02%,84.91%,89.71%,971.38%,1.12,0.87,-2.20%,-3.12%,-17.38%,-24.66%,2.47%,-0.11%,-2245.45%,80.01%,48.52,5.94%,-1.20%,-11.92%,-2.37
