Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,302.20,311.93,-1.80,-0.92%,-3.39%,-4.67%,2.44%,-4.00%,"41,870,488,136.80","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.75,18.75,9.35,18.75,1.29,0.00%,12.91%,90.74%,1079.86%,0.79,0.86,-1.19%,-1.69%,-10.68%,-14.99%,2.49%,-0.10%,-2490.00%,62.90%,35.59,0.40%,1.40%,-9.76%,-2.25
Api Power,2025/26 Q4,332.60,339.63,-0.30,1.25%,-3.87%,-7.56%,18.89%,18.62%,"20,208,535,862.80","6,379,724.19","1,244,503.23","1,766,558.36","1,527,791.42","960,605.09",0.00,86.02%,1.59%,125.73%,102.88%,65.36%,86.48%,1.75%,112.32%,88.30%,54.38%,12.82%,16.13%,13.40%,6.99%,8.80%,7.29%,15.05,18.93,15.05,15.05,119.50,22.08,22.08,17.56,22.08,2.78,272.81%,40.61%,57.65%,181.76%,1.26,1.44,-1.73%,-2.46%,-15.76%,-22.57%,2.87%,0.32%,896.88%,37.43%,47.69,-2.21%,6.67%,-8.68%,-0.15
Arun Kabeli Power Ltd.,2025/26 Q4,252.00,268.99,-1.00,-1.06%,-5.79%,-8.86%,2.52%,-3.16%,"9,817,774,092.00","3,895,942.10","68,964.41","613,304.19","536,557.71","79,681.69",0.00,77.63%,6.81%,37.57%,-11.36%,-55.73%,87.49%,3.15%,86.49%,50.05%,12.99%,1.99%,-6.41%,2.01%,1.17%,-3.76%,1.20%,2.04,-6.58,2.04,2.04,101.77,123.21,123.21,-38.29,123.21,2.47,432.90%,42.74%,49.70%,170.09%,1.35,1.10,-1.91%,-2.72%,-13.81%,-19.50%,3.93%,-0.08%,-4912.50%,59.94%,40.85,-3.25%,-0.88%,-18.71%,-0.95
Arun Valley Hydropower Development,2025/26 Q4,263.40,279.50,-2.60,-0.60%,-5.63%,-8.48%,1.07%,-6.29%,"10,135,639,902.00","4,040,403.15","392,135.80","287,047.95","240,411.69","137,892.44",0.00,67.82%,8.50%,66.57%,24.66%,7.26%,83.75%,3.34%,96.26%,62.50%,48.04%,3.10%,0.38%,3.13%,2.93%,0.36%,2.96%,3.41,0.41,3.41,3.41,109.70,77.17,77.17,632.42,77.17,2.40,5039.04%,2603.54%,6.17%,105.52%,1.36,1.33,-1.86%,-2.65%,-16.20%,-23.05%,3.29%,-0.13%,-2530.77%,55.80%,41.07,-2.50%,-2.27%,-16.88%,-0.99
Asian Life Insurance,2025/26 Q4,421.60,449.72,5.30,0.86%,-4.72%,-7.38%,-3.76%,-7.65%,"21,084,887,608.80","5,251,217.16","526,725.17","14,256,928.25","1,801,939.31","414,200.48",0.00,10.70%,6.89%,3.81%,3.70%,1.59%,12.64%,6.59%,6.34%,6.20%,2.91%,7.21%,4.65%,7.56%,0.67%,0.43%,0.70%,7.88,5.08,7.88,7.88,120.12,53.45,53.45,82.83,53.45,3.83,0.00%,0.00%,89.88%,988.15%,1.00,1.14,-1.44%,-2.04%,-12.74%,-17.96%,3.44%,-0.15%,-2293.33%,38.45%,41.33,-3.14%,-2.72%,-15.51%,-0.57
Barun Hydropower,2025/26 Q4,316.20,342.78,-3.80,-0.78%,-6.45%,-11.55%,0.73%,-9.70%,"3,388,494,060.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,151.89,151.89,138.36,151.89,2.92,1941.22%,664.98%,19.15%,118.50%,1.09,0.82,-1.76%,-2.51%,-12.10%,-17.46%,4.90%,-0.22%,-2227.27%,54.63%,40.02,-5.46%,-3.40%,-19.54%,-1.01
Bishal Bazar,2022/23 Q4,"4,089.00","4,578.17",-108.90,-3.77%,-3.79%,-15.08%,-15.15%,-23.42%,"163,968,900,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,112.68","1,112.68",278.17,"1,112.68",31.70,411.71%,411.71%,0.00%,107.30%,0.99,0.72,-1.92%,-2.73%,-11.91%,-16.61%,2.38%,-0.55%,-432.73%,91.66%,37.68,-11.07%,-9.71%,-25.64%,-20.52
Bottlers Nepal (Balaju),2025/26 Q4,"14,900.00","15,036.14",0.00,2.76%,5.30%,0.55%,-8.31%,-10.84%,"29,038,416,300.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",33.05,33.05,11.02,33.05,4.07,126.32%,79.98%,46.04%,185.34%,0.22,0.47,-2.00%,-2.87%,-30.94%,-45.65%,2.52%,-0.22%,-1145.45%,12.17%,51.19,10.77%,-7.74%,-11.92%,27.30
Bottlers Nepal (Terai),2025/26 Q4,"11,552.00","11,705.77",0.00,0.02%,-2.10%,-1.26%,-2.10%,-5.02%,"13,977,920,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.20,21.20,9.14,21.20,3.32,97.28%,45.87%,48.53%,194.29%,0.73,0.64,-1.90%,-2.70%,-10.79%,-15.40%,2.70%,-0.07%,-3857.14%,48.67%,48.44,2.01%,-0.11%,-6.84%,16.97
Butwal Power,2025/26 Q4,644.00,684.91,-1.00,-0.89%,-4.59%,-8.52%,-13.57%,-20.78%,"21,954,376,024.00","3,409,065.00","3,987,618.00","801,615.00","359,859.00","335,442.00",0.00,24.55%,21.70%,26.41%,26.41%,20.19%,44.89%,20.01%,52.64%,52.64%,41.85%,4.56%,1.96%,4.59%,4.53%,1.95%,4.56%,9.83,4.23,9.83,9.83,216.97,65.44,65.44,151.93,65.44,2.96,1345.69%,255.70%,6.38%,100.47%,1.20,1.09,-1.88%,-2.68%,-15.45%,-22.22%,3.94%,-0.49%,-804.08%,54.14%,41.21,-4.55%,-6.27%,-24.73%,-1.76
