Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,300.00,311.83,-2.00,-0.83%,-4.46%,-5.27%,1.69%,-5.55%,"41,565,673,200.00","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.62,18.62,9.28,18.62,1.28,0.00%,12.91%,90.74%,1079.86%,0.79,0.87,-1.19%,-1.69%,-10.83%,-15.20%,2.31%,-0.10%,-2310.00%,62.40%,33.08,0.06%,1.32%,-10.42%,-2.40
Api Power,2025/26 Q4,330.00,339.55,-3.00,-0.60%,-4.07%,-8.03%,17.96%,16.79%,"20,050,561,740.00","6,379,724.19","1,244,503.23","1,766,558.36","1,527,791.42","960,605.09",0.00,86.02%,1.59%,125.73%,102.88%,65.36%,86.48%,1.75%,112.32%,88.30%,54.38%,12.82%,16.13%,13.40%,6.99%,8.80%,7.29%,15.05,18.93,15.05,15.05,119.50,21.91,21.91,17.42,21.91,2.76,272.81%,40.61%,57.65%,181.76%,1.26,1.44,-1.72%,-2.46%,-15.75%,-22.56%,2.65%,0.31%,854.84%,63.43%,43.41,-2.52%,6.46%,-9.39%,-0.44
Arun Kabeli Power Ltd.,2025/26 Q4,249.00,268.82,-2.60,-2.08%,-6.04%,-8.86%,1.30%,-4.98%,"9,700,895,829.00","3,895,942.10","68,964.41","613,304.19","536,557.71","79,681.69",0.00,77.63%,6.81%,37.57%,-11.36%,-55.73%,87.49%,3.15%,86.49%,50.05%,12.99%,1.99%,-6.41%,2.01%,1.17%,-3.76%,1.20%,2.04,-6.58,2.04,2.04,101.77,121.74,121.74,-37.83,121.74,2.44,432.90%,42.74%,49.70%,170.09%,1.35,1.13,-1.90%,-2.70%,-14.06%,-19.80%,3.07%,-0.11%,-2790.91%,74.26%,37.12,-3.55%,-1.01%,-19.68%,-1.29
Arun Valley Hydropower Development,2025/26 Q4,260.00,279.34,-3.60,-1.59%,-6.47%,-8.52%,-0.23%,-7.83%,"10,004,807,800.00","4,040,403.15","392,135.80","287,047.95","240,411.69","137,892.44",0.00,67.82%,8.50%,66.57%,24.66%,7.26%,83.75%,3.34%,96.26%,62.50%,48.04%,3.10%,0.38%,3.13%,2.93%,0.36%,2.96%,3.41,0.41,3.41,3.41,109.70,76.18,76.18,624.25,76.18,2.36,5039.04%,2603.54%,6.17%,105.52%,1.35,1.34,-1.85%,-2.64%,-16.32%,-23.15%,3.14%,-0.18%,-1744.44%,67.44%,35.83,-2.78%,-2.36%,-17.96%,-1.31
Asian Life Insurance,2025/26 Q4,415.00,449.43,-5.00,-1.19%,-6.11%,-7.63%,-5.27%,-8.80%,"20,754,811,095.00","5,251,217.16","526,725.17","14,256,928.25","1,801,939.31","414,200.48",0.00,10.70%,6.89%,3.81%,3.70%,1.59%,12.64%,6.59%,6.34%,6.20%,2.91%,7.21%,4.65%,7.56%,0.67%,0.43%,0.70%,7.88,5.08,7.88,7.88,120.12,52.61,52.61,81.54,52.61,3.77,0.00%,0.00%,89.88%,988.15%,0.99,1.14,-1.44%,-2.03%,-12.84%,-18.08%,2.85%,-0.19%,-1500.00%,63.85%,34.94,-4.37%,-2.89%,-16.83%,-0.97
Barun Hydropower,2025/26 Q4,317.00,342.56,-3.00,-0.66%,-6.49%,-9.97%,0.99%,-10.33%,"3,397,067,100.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,152.28,152.28,138.71,152.28,2.93,1941.22%,664.98%,19.15%,118.50%,1.09,0.83,-1.76%,-2.51%,-12.27%,-17.66%,3.82%,-0.20%,-1910.00%,54.79%,41.33,-4.55%,-3.55%,-19.34%,-1.27
Bishal Bazar,2022/23 Q4,"4,108.00","4,574.21",-20.00,-2.42%,-6.42%,-14.59%,-14.75%,-24.06%,"164,730,800,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,117.85","1,117.85",279.46,"1,117.85",31.85,411.71%,411.71%,0.00%,107.30%,0.99,0.72,-1.92%,-2.73%,-12.13%,-16.93%,2.53%,-0.54%,-468.52%,77.49%,39.63,-10.41%,-9.75%,-25.30%,-22.60
Bottlers Nepal (Balaju),2025/26 Q4,"14,900.00","15,036.14",0.00,2.76%,-1.97%,0.46%,-8.31%,-9.70%,"29,038,416,300.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",33.05,33.05,11.02,33.05,4.07,126.32%,79.98%,46.04%,185.34%,0.22,0.47,-2.00%,-2.87%,-30.94%,-45.65%,2.52%,-0.22%,-1145.45%,12.17%,51.19,7.93%,-7.74%,-11.92%,27.30
Bottlers Nepal (Terai),2025/26 Q4,"11,600.00","11,704.81",0.00,0.43%,-0.18%,-2.43%,-1.69%,-3.33%,"14,036,000,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.28,21.28,9.18,21.28,3.34,97.28%,45.87%,48.53%,194.29%,0.73,0.66,-1.90%,-2.70%,-10.80%,-15.42%,2.14%,-0.11%,-1945.45%,40.04%,49.74,4.44%,-0.17%,-6.45%,14.49
Butwal Power,2025/26 Q4,638.00,684.52,-6.00,-1.39%,-5.20%,-8.46%,-14.37%,-23.03%,"21,749,832,148.00","3,409,065.00","3,987,618.00","801,615.00","359,859.00","335,442.00",0.00,24.55%,21.70%,26.41%,26.41%,20.19%,44.89%,20.01%,52.64%,52.64%,41.85%,4.56%,1.96%,4.59%,4.53%,1.95%,4.56%,9.83,4.23,9.83,9.83,216.97,64.83,64.83,150.51,64.83,2.94,1345.69%,255.70%,6.38%,100.47%,1.20,1.10,-1.88%,-2.68%,-15.35%,-22.07%,3.52%,-0.58%,-606.90%,59.21%,37.52,-4.73%,-6.34%,-25.43%,-2.34
