Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q3,320.00,311.44,-5.00,-0.34%,4.95%,2.99%,8.47%,4.55%,"44,336,718,080.00","19,738,231.09","18,667,678.78","15,446,740.23","6,634,494.24","1,393,973.95","561,915.39",42.44%,26.90%,0.00%,22.29%,13.77%,46.66%,24.67%,0.00%,24.25%,16.73%,4.71%,7.44%,10.35%,0.47%,0.69%,0.99%,10.71,16.91,23.61,10.71,230.49,29.86,29.86,18.91,13.55,1.38,0.00%,12.58%,90.39%,1040.95%,0.79,0.84,-1.18%,-1.68%,-10.46%,-14.68%,2.11%,0.07%,3014.29%,57.70%,58.93,6.05%,2.15%,-4.45%,0.77
Api Power,2025/26 Q3,332.00,337.84,0.20,-0.90%,0.30%,-3.43%,18.68%,16.71%,"20,172,080,296.00","6,379,724.19","977,657.04","1,304,385.66","1,130,238.00","658,546.63",0.00,83.98%,2.33%,146.55%,115.52%,67.31%,86.05%,1.79%,95.45%,71.44%,41.67%,12.11%,12.82%,10.50%,6.63%,7.01%,5.67%,13.76,14.56,11.48,13.76,115.32,24.12,24.12,22.79,28.90,2.87,208.57%,26.42%,64.14%,185.04%,1.26,1.49,-1.73%,-2.46%,-16.27%,-23.39%,2.56%,0.32%,800.00%,68.32%,44.62,1.35%,8.70%,-8.84%,0.01
Arun Kabeli Power Ltd.,2025/26 Q3,260.70,270.18,-4.30,0.70%,3.45%,-3.09%,6.06%,-1.99%,"10,156,721,054.70","3,895,942.10","133,062.77","498,284.73","447,270.46","143,780.05",0.00,80.48%,0.03%,84.50%,35.80%,-9.33%,106.28%,0.60%,111.24%,76.88%,42.38%,4.75%,-1.06%,7.17%,2.73%,-0.61%,4.34%,4.92,-1.09,7.23,4.92,103.41,52.98,52.98,-237.13,36.05,2.52,465.35%,44.57%,49.52%,171.05%,1.36,1.12,-1.94%,-2.76%,-14.21%,-20.18%,3.31%,-0.03%,-11033.33%,41.39%,51.14,-0.18%,0.16%,-15.90%,0.41
Arun Valley Hydropower Development,2025/26 Q3,267.90,280.84,0.20,-0.15%,2.80%,-3.98%,2.80%,-4.16%,"10,308,800,037.00","4,040,403.15","432,889.08","229,118.15","201,121.97","133,685.44",0.00,87.47%,2.74%,118.33%,75.10%,59.97%,87.04%,2.09%,137.49%,105.40%,78.30%,4.00%,3.01%,5.50%,3.78%,2.85%,5.19%,4.41,3.32,5.93,4.41,110.71,60.72,60.72,80.48,45.11,2.41,4286.09%,2271.17%,6.37%,105.56%,1.36,1.33,-1.87%,-2.66%,-16.43%,-23.42%,3.44%,-0.09%,-3822.22%,50.70%,47.21,-1.56%,-1.47%,-15.46%,-0.02
Asian Life Insurance,2025/26 Q3,425.10,452.30,1.80,-2.50%,-1.60%,-6.76%,-2.96%,-9.60%,"21,259,928,184.30","5,001,159.20","717,318.76","10,062,267.52","1,353,167.60","347,386.58",0.00,13.54%,13.15%,5.29%,5.14%,2.38%,13.10%,5.58%,6.62%,6.48%,3.05%,7.96%,5.76%,8.23%,0.77%,0.56%,0.74%,9.26,6.70,8.43,9.26,125.01,45.89,45.89,63.40,50.37,3.71,0.00%,0.00%,89.68%,969.32%,1.00,1.23,-1.44%,-2.04%,-13.30%,-18.77%,2.65%,-0.19%,-1394.74%,81.14%,40.45,-3.33%,-1.61%,-14.81%,-0.03
Barun Hydropower,2025/26 Q3,324.00,345.45,2.00,-0.58%,2.21%,-6.06%,3.22%,-6.32%,"3,472,081,200.00","1,122,532.42","49,853.35","75,366.95","64,651.06","16,953.84",0.00,81.87%,22.86%,59.20%,6.69%,-37.21%,98.83%,10.34%,89.88%,59.65%,33.34%,1.86%,-1.56%,3.47%,1.56%,-1.31%,2.74%,2.01,-1.68,2.96,2.01,107.71,160.89,160.89,-191.73,109.44,3.00,1951.00%,1179.07%,19.63%,119.25%,1.09,0.90,-1.76%,-2.52%,-11.68%,-16.90%,3.84%,-0.10%,-3840.00%,54.97%,46.75,-2.41%,-2.04%,-17.56%,0.13
Bishal Bazar,2022/23 Q4,"4,250.00","4,617.98",128.00,-1.16%,0.83%,-11.46%,-11.81%,-23.61%,"170,425,000,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,156.49","1,156.49",289.12,"1,156.49",32.95,411.71%,411.71%,0.00%,107.30%,0.98,0.71,-1.92%,-2.73%,-11.64%,-16.23%,3.11%,-0.51%,-609.80%,58.40%,48.47,-8.54%,-8.96%,-23.95%,-2.64
Bottlers Nepal (Balaju),2025/26 Q3,"14,264.00","15,075.59",0.00,-2.97%,-0.26%,-6.15%,-12.22%,-15.74%,"27,798,924,168.00","194,889.00","6,230,926.00","7,744,894.00","2,227,365.00","219,949.00",0.00,32.13%,22.38%,9.75%,9.75%,6.43%,26.97%,18.77%,15.97%,15.97%,-1.69%,4.63%,11.92%,-3.07%,2.19%,5.62%,-1.41%,150.47,387.25,-100.89,150.47,"3,297.16",94.79,94.79,36.83,-141.37,4.32,110.91%,68.63%,55.27%,223.57%,0.22,0.13,-2.01%,-2.88%,-28.37%,-41.66%,3.21%,-0.34%,-944.12%,79.72%,43.66,-0.79%,-7.67%,-18.02%,1.33
Bottlers Nepal (Terai),2025/26 Q3,"11,700.00","11,711.07",30.00,-0.43%,0.86%,-1.64%,-0.85%,-7.05%,"14,157,000,000.00","121,000.00","3,675,804.00","5,651,476.00","1,648,168.00","277,051.00",0.00,28.65%,19.47%,9.18%,9.18%,6.36%,25.50%,18.28%,17.50%,17.50%,-4.91%,9.91%,15.19%,-10.81%,4.15%,6.36%,-4.45%,305.29,467.95,-339.89,305.29,"3,137.85",38.32,38.32,25.00,-34.42,3.72,90.20%,46.93%,60.11%,250.68%,0.72,0.56,-1.90%,-2.70%,-8.94%,-12.75%,2.20%,-0.15%,-1466.67%,55.06%,52.59,4.92%,0.02%,-7.51%,-13.40
Butwal Power,2025/26 Q3,654.00,689.44,6.90,-0.91%,1.10%,-1.37%,-12.23%,-26.75%,"22,295,282,484.00","3,409,065.00","3,914,844.00","622,704.00","315,933.00","299,317.00",0.00,36.45%,39.40%,60.88%,60.88%,46.60%,46.10%,19.30%,50.71%,50.71%,39.51%,5.47%,4.06%,4.33%,5.44%,4.03%,4.30%,11.70,8.67,9.24,11.70,214.83,55.86,55.86,75.38,70.74,3.04,1263.40%,227.00%,6.88%,100.52%,1.19,1.14,-1.88%,-2.68%,-16.87%,-24.27%,3.77%,-0.61%,-618.03%,53.17%,46.28,0.44%,-5.90%,-26.91%,-0.73
