Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q3,322.50,310.56,4.30,0.78%,5.05%,4.03%,9.32%,3.21%,"44,683,098,690.00","19,738,231.09","18,667,678.78","15,446,740.23","6,634,494.24","1,393,973.95","561,915.39",42.44%,26.90%,0.00%,22.29%,13.77%,46.66%,24.67%,0.00%,24.25%,16.73%,4.71%,7.44%,10.35%,0.47%,0.69%,0.99%,10.71,16.91,23.61,10.71,230.49,30.10,30.10,19.06,13.65,1.39,0.00%,12.58%,90.39%,1040.95%,0.79,0.87,-1.18%,-1.68%,-10.66%,-14.96%,2.38%,0.06%,3966.67%,38.11%,68.26,6.25%,2.09%,-3.70%,1.52
Api Power,2025/26 Q3,335.30,336.30,0.50,-2.53%,0.12%,-0.50%,19.86%,15.00%,"20,372,585,913.40","6,379,724.19","977,657.04","1,304,385.66","1,130,238.00","658,546.63",0.00,83.98%,2.33%,146.55%,115.52%,67.31%,86.05%,1.79%,95.45%,71.44%,41.67%,12.11%,12.82%,10.50%,6.63%,7.01%,5.67%,13.76,14.56,11.48,13.76,115.32,24.36,24.36,23.01,29.19,2.90,208.57%,26.42%,64.14%,185.04%,1.26,1.49,-1.75%,-2.50%,-16.07%,-23.06%,3.27%,0.27%,1211.11%,80.66%,48.48,2.29%,9.48%,-7.94%,0.84
Arun Kabeli Power Ltd.,2025/26 Q3,261.70,270.30,5.80,-1.51%,2.19%,-2.64%,6.47%,-4.76%,"10,195,680,475.70","3,895,942.10","133,062.77","498,284.73","447,270.46","143,780.05",0.00,80.48%,0.03%,84.50%,35.80%,-9.33%,106.28%,0.60%,111.24%,76.88%,42.38%,4.75%,-1.06%,7.17%,2.73%,-0.61%,4.34%,4.92,-1.09,7.23,4.92,103.41,53.18,53.18,-238.04,36.18,2.53,465.35%,44.57%,49.52%,171.05%,1.36,1.11,-1.94%,-2.76%,-14.20%,-20.08%,3.63%,-0.09%,-4033.33%,65.32%,52.43,0.61%,0.50%,-15.58%,0.82
Arun Valley Hydropower Development,2025/26 Q3,269.00,280.60,4.00,-2.18%,1.89%,-4.00%,3.22%,-7.77%,"10,351,128,070.00","4,040,403.15","432,889.08","229,118.15","201,121.97","133,685.44",0.00,87.47%,2.74%,118.33%,75.10%,59.97%,87.04%,2.09%,137.49%,105.40%,78.30%,4.00%,3.01%,5.50%,3.78%,2.85%,5.19%,4.41,3.32,5.93,4.41,110.71,60.97,60.97,80.81,45.30,2.42,4286.09%,2271.17%,6.37%,105.56%,1.36,1.32,-1.88%,-2.67%,-16.47%,-23.44%,3.26%,-0.16%,-2037.50%,73.53%,48.76,-0.05%,-1.15%,-15.12%,0.49
Asian Life Insurance,2025/26 Q3,431.70,453.94,1.80,-2.31%,-1.24%,-4.70%,-1.46%,-11.20%,"21,590,004,698.10","5,001,159.20","717,318.76","10,062,267.52","1,353,167.60","347,386.58",0.00,13.54%,13.15%,5.29%,5.14%,2.38%,13.10%,5.58%,6.62%,6.48%,3.05%,7.96%,5.76%,8.23%,0.77%,0.56%,0.74%,9.26,6.70,8.43,9.26,125.01,46.61,46.61,64.39,51.16,3.77,0.00%,0.00%,89.68%,969.32%,0.99,1.24,-1.44%,-2.04%,-13.73%,-19.38%,2.55%,-0.23%,-1108.70%,79.60%,46.14,-2.78%,-1.33%,-13.49%,1.12
Barun Hydropower,2025/26 Q3,323.00,347.17,2.00,-3.29%,-0.15%,-5.53%,2.90%,-13.05%,"3,461,364,900.00","1,122,532.42","49,853.35","75,366.95","64,651.06","16,953.84",0.00,81.87%,22.86%,59.20%,6.69%,-37.21%,98.83%,10.34%,89.88%,59.65%,33.34%,1.86%,-1.56%,3.47%,1.56%,-1.31%,2.74%,2.01,-1.68,2.96,2.01,107.71,160.39,160.39,-191.14,109.10,2.99,1951.00%,1179.07%,19.63%,119.25%,1.09,0.94,-1.77%,-2.53%,-11.98%,-17.30%,3.87%,-0.27%,-1433.33%,78.69%,45.09,-2.90%,-1.48%,-17.81%,0.76
Bishal Bazar,2022/23 Q4,"4,280.00","4,638.77",79.00,-2.17%,-0.14%,-10.74%,-11.18%,-23.16%,"171,628,000,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,164.65","1,164.65",291.16,"1,164.65",33.19,411.71%,411.71%,0.00%,107.30%,0.98,0.74,-1.92%,-2.73%,-13.87%,-19.43%,3.20%,-0.51%,-627.45%,70.13%,49.70,-9.21%,-8.49%,-24.31%,11.03
Bottlers Nepal (Balaju),2025/26 Q3,"14,700.00","15,130.58",0.00,-0.30%,2.78%,-0.68%,-9.54%,-13.53%,"28,648,638,900.00","194,889.00","6,230,926.00","7,744,894.00","2,227,365.00","219,949.00",0.00,32.13%,22.38%,9.75%,9.75%,6.43%,26.97%,18.77%,15.97%,15.97%,-1.69%,4.63%,11.92%,-3.07%,2.19%,5.62%,-1.41%,150.47,387.25,-100.89,150.47,"3,297.16",97.68,97.68,37.95,-145.69,4.45,110.91%,68.63%,55.27%,223.57%,0.17,0.21,-1.85%,-2.66%,-15.88%,-22.81%,3.22%,-0.29%,-1110.34%,82.82%,48.17,-2.59%,-7.68%,-15.52%,34.87
Bottlers Nepal (Terai),2025/26 Q3,"11,000.50","11,719.38",-299.50,-4.61%,-5.17%,-4.01%,-6.78%,-13.72%,"13,310,605,000.00","121,000.00","3,675,804.00","5,651,476.00","1,648,168.00","277,051.00",0.00,28.65%,19.47%,9.18%,9.18%,6.36%,25.50%,18.28%,17.50%,17.50%,-4.91%,9.91%,15.19%,-10.81%,4.15%,6.36%,-4.45%,305.29,467.95,-339.89,305.29,"3,137.85",36.03,36.03,23.50,-32.36,3.50,90.20%,46.93%,60.11%,250.68%,0.73,0.74,-1.89%,-2.69%,-10.41%,-14.87%,2.53%,-0.28%,-903.57%,96.04%,32.07,-2.87%,0.11%,-13.72%,-32.89
Butwal Power,2025/26 Q3,655.50,692.78,10.50,-1.43%,-1.43%,-2.16%,-12.03%,-29.01%,"22,346,418,453.00","3,409,065.00","3,914,844.00","622,704.00","315,933.00","299,317.00",0.00,36.45%,39.40%,60.88%,60.88%,46.60%,46.10%,19.30%,50.71%,50.71%,39.51%,5.47%,4.06%,4.33%,5.44%,4.03%,4.30%,11.70,8.67,9.24,11.70,214.83,55.99,55.99,75.55,70.90,3.05,1263.40%,227.00%,6.88%,100.52%,1.19,1.16,-1.89%,-2.69%,-16.65%,-23.95%,4.21%,-0.66%,-637.88%,57.35%,45.69,-0.71%,-5.79%,-29.33%,0.71
