Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,296.60,311.58,-15.20,0.20%,-7.31%,-4.01%,0.54%,-3.13%,"41,094,595,570.40","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.41,18.41,9.18,18.41,1.26,0.00%,12.91%,90.74%,1079.86%,0.79,0.85,-1.18%,-1.68%,-10.30%,-14.48%,2.22%,-0.05%,-4440.00%,45.52%,35.90,1.45%,0.51%,-11.44%,-0.96
Api Power,2025/26 Q4,329.20,340.70,2.20,0.52%,-0.84%,-5.67%,17.68%,18.28%,"20,001,954,317.60","6,379,724.19","1,244,503.23","1,766,558.36","1,527,791.42","960,605.09",0.00,86.02%,1.59%,125.73%,102.88%,65.36%,86.48%,1.75%,112.32%,88.30%,54.38%,12.82%,16.13%,13.40%,6.99%,8.80%,7.29%,15.05,18.93,15.05,15.05,119.50,21.86,21.86,17.38,21.86,2.75,272.81%,40.61%,57.65%,181.76%,1.26,1.55,-1.71%,-2.44%,-16.46%,-23.68%,2.52%,0.34%,741.18%,47.15%,47.16,2.48%,4.39%,-9.61%,-0.52
Arun Kabeli Power Ltd.,2025/26 Q4,243.00,267.26,1.00,0.83%,-6.79%,-8.99%,-1.14%,-6.74%,"9,467,139,303.00","3,895,942.10","68,964.41","613,304.19","536,557.71","79,681.69",0.00,77.63%,6.81%,37.57%,-11.36%,-55.73%,87.49%,3.15%,86.49%,50.05%,12.99%,1.99%,-6.41%,2.01%,1.17%,-3.76%,1.20%,2.04,-6.58,2.04,2.04,101.77,118.81,118.81,-36.92,118.81,2.38,432.90%,42.74%,49.70%,170.09%,1.35,1.17,-1.88%,-2.67%,-14.38%,-20.30%,3.31%,-0.12%,-2758.33%,38.71%,36.12,-1.10%,-2.63%,-21.61%,-0.93
Arun Valley Hydropower Development,2025/26 Q4,248.50,277.49,-1.50,-1.19%,-7.24%,-10.29%,-4.65%,-8.61%,"9,562,287,455.00","4,040,403.15","392,135.80","287,047.95","240,411.69","137,892.44",0.00,67.82%,8.50%,66.57%,24.66%,7.26%,83.75%,3.34%,96.26%,62.50%,48.04%,3.10%,0.38%,3.13%,2.93%,0.36%,2.96%,3.41,0.41,3.41,3.41,109.70,72.81,72.81,596.64,72.81,2.26,5039.04%,2603.54%,6.17%,105.52%,1.35,1.42,-1.83%,-2.61%,-17.04%,-24.17%,3.42%,-0.17%,-2011.76%,61.84%,26.60,-2.40%,-3.63%,-21.58%,-1.49
Asian Life Insurance,2025/26 Q4,398.00,446.31,12.90,-1.68%,-6.37%,-12.14%,-9.15%,-12.07%,"19,904,614,014.00","5,251,217.16","526,725.17","14,256,928.25","1,801,939.31","414,200.48",0.00,10.70%,6.89%,3.81%,3.70%,1.59%,12.64%,6.59%,6.34%,6.20%,2.91%,7.21%,4.65%,7.56%,0.67%,0.43%,0.70%,7.88,5.08,7.88,7.88,120.12,50.45,50.45,78.20,50.45,3.61,0.00%,0.00%,89.88%,988.15%,1.00,1.25,-1.43%,-2.02%,-13.40%,-18.91%,2.57%,-0.25%,-1028.00%,71.24%,29.76,-5.40%,-4.50%,-20.24%,-2.08
Barun Hydropower,2025/26 Q4,308.50,340.08,7.10,-0.48%,-4.78%,-9.26%,-1.72%,-5.79%,"3,305,978,550.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,148.19,148.19,134.99,148.19,2.85,1941.22%,664.98%,19.15%,118.50%,1.09,0.91,-1.74%,-2.49%,-11.33%,-16.42%,3.55%,-0.06%,-5916.67%,54.82%,37.68,-1.38%,-5.08%,-21.50%,-1.02
Bishal Bazar,2022/23 Q4,"4,034.00","4,529.35",82.00,-0.40%,-5.08%,-7.26%,-16.29%,-22.42%,"161,763,400,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,097.71","1,097.71",274.43,"1,097.71",31.28,411.71%,411.71%,0.00%,107.30%,0.99,0.70,-1.91%,-2.72%,-12.36%,-17.30%,3.03%,-0.50%,-606.00%,48.68%,37.51,-1.97%,-9.96%,-26.64%,-13.46
Bottlers Nepal (Balaju),2025/26 Q4,"14,800.00","14,995.20",0.00,-0.34%,3.76%,2.78%,-8.92%,-7.97%,"28,843,527,600.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",32.83,32.83,10.95,32.83,4.04,126.32%,79.98%,46.04%,185.34%,0.22,0.20,-1.99%,-2.86%,-25.43%,-37.43%,3.22%,-0.17%,-1894.12%,52.11%,50.24,10.66%,-7.71%,-12.51%,23.41
Bottlers Nepal (Terai),2025/26 Q4,"11,650.00","11,700.22",0.00,1.26%,-0.43%,0.43%,-1.27%,-0.10%,"14,096,500,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.38,21.38,9.21,21.38,3.35,97.28%,45.87%,48.53%,194.29%,0.74,0.62,-1.90%,-2.70%,-9.06%,-12.96%,2.13%,-0.01%,-21300.00%,27.71%,50.74,8.32%,-0.34%,-6.05%,-1.40
Butwal Power,2025/26 Q4,644.00,679.90,7.00,0.63%,-1.53%,-4.73%,-13.57%,-19.65%,"21,954,376,024.00","3,409,065.00","3,987,618.00","801,615.00","359,859.00","335,442.00",0.00,24.55%,21.70%,26.41%,26.41%,20.19%,44.89%,20.01%,52.64%,52.64%,41.85%,4.56%,1.96%,4.59%,4.53%,1.95%,4.56%,9.83,4.23,9.83,9.83,216.97,65.44,65.44,151.93,65.44,2.96,1345.69%,255.70%,6.38%,100.47%,1.20,1.17,-1.87%,-2.66%,-16.66%,-24.00%,3.60%,-0.41%,-878.05%,38.74%,46.89,2.61%,-6.90%,-21.84%,-0.50
