Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q3,323.00,311.24,-2.00,0.78%,4.87%,4.19%,9.49%,4.72%,"44,752,374,812.00","19,738,231.09","18,667,678.78","15,446,740.23","6,634,494.24","1,393,973.95","561,915.39",42.44%,26.90%,0.00%,22.29%,13.77%,46.66%,24.67%,0.00%,24.25%,16.73%,4.71%,7.44%,10.35%,0.47%,0.69%,0.99%,10.71,16.91,23.61,10.71,230.49,30.14,30.14,19.09,13.67,1.40,0.00%,12.58%,90.39%,1040.95%,0.79,0.84,-1.18%,-1.68%,-10.49%,-14.73%,2.13%,0.11%,1936.36%,37.66%,65.94,6.89%,2.17%,-3.55%,1.22
Api Power,2025/26 Q3,331.80,337.60,-1.20,-1.40%,-0.93%,-3.83%,18.61%,15.29%,"20,159,928,440.40","6,379,724.19","977,657.04","1,304,385.66","1,130,238.00","658,546.63",0.00,83.98%,2.33%,146.55%,115.52%,67.31%,86.05%,1.79%,95.45%,71.44%,41.67%,12.11%,12.82%,10.50%,6.63%,7.01%,5.67%,13.76,14.56,11.48,13.76,115.32,24.10,24.10,22.77,28.88,2.87,208.57%,26.42%,64.14%,185.04%,1.26,1.52,-1.73%,-2.47%,-16.61%,-23.86%,2.66%,0.30%,886.67%,73.98%,44.32,1.87%,8.98%,-8.90%,0.30
Arun Kabeli Power Ltd.,2025/26 Q3,259.90,270.27,-3.00,0.54%,1.17%,-4.10%,5.74%,-4.48%,"10,125,553,517.90","3,895,942.10","133,062.77","498,284.73","447,270.46","143,780.05",0.00,80.48%,0.03%,84.50%,35.80%,-9.33%,106.28%,0.60%,111.24%,76.88%,42.38%,4.75%,-1.06%,7.17%,2.73%,-0.61%,4.34%,4.92,-1.09,7.23,4.92,103.41,52.81,52.81,-236.41,35.93,2.51,465.35%,44.57%,49.52%,171.05%,1.36,1.13,-1.94%,-2.76%,-14.29%,-20.29%,3.04%,-0.05%,-6080.00%,42.31%,49.98,0.81%,0.29%,-16.16%,0.55
Arun Valley Hydropower Development,2025/26 Q3,267.70,280.92,-5.30,-0.85%,1.10%,-4.39%,2.72%,-6.67%,"10,301,104,031.00","4,040,403.15","432,889.08","229,118.15","201,121.97","133,685.44",0.00,87.47%,2.74%,118.33%,75.10%,59.97%,87.04%,2.09%,137.49%,105.40%,78.30%,4.00%,3.01%,5.50%,3.78%,2.85%,5.19%,4.41,3.32,5.93,4.41,110.71,60.68,60.68,80.42,45.08,2.41,4286.09%,2271.17%,6.37%,105.56%,1.36,1.35,-1.87%,-2.67%,-16.64%,-23.70%,3.15%,-0.08%,-3937.50%,59.78%,46.89,-0.60%,-1.33%,-15.53%,0.21
Asian Life Insurance,2025/26 Q3,425.90,452.77,-4.10,-1.87%,-2.09%,-6.19%,-2.78%,-10.43%,"21,299,937,458.70","5,001,159.20","717,318.76","10,062,267.52","1,353,167.60","347,386.58",0.00,13.54%,13.15%,5.29%,5.14%,2.38%,13.10%,5.58%,6.62%,6.48%,3.05%,7.96%,5.76%,8.23%,0.77%,0.56%,0.74%,9.26,6.70,8.43,9.26,125.01,45.98,45.98,63.52,50.47,3.72,0.00%,0.00%,89.68%,969.32%,1.00,1.23,-1.44%,-2.03%,-13.40%,-18.90%,2.86%,-0.19%,-1505.26%,72.27%,41.11,-3.50%,-1.50%,-14.65%,0.39
Barun Hydropower,2025/26 Q3,322.90,345.92,1.90,-0.40%,0.28%,-5.86%,2.87%,-9.67%,"3,460,293,270.00","1,122,532.42","49,853.35","75,366.95","64,651.06","16,953.84",0.00,81.87%,22.86%,59.20%,6.69%,-37.21%,98.83%,10.34%,89.88%,59.65%,33.34%,1.86%,-1.56%,3.47%,1.56%,-1.31%,2.74%,2.01,-1.68,2.96,2.01,107.71,160.34,160.34,-191.08,109.07,2.99,1951.00%,1179.07%,19.63%,119.25%,1.09,0.90,-1.77%,-2.52%,-11.70%,-16.91%,3.84%,-0.13%,-2953.85%,52.80%,45.27,-1.88%,-1.81%,-17.84%,0.35
Bishal Bazar,2022/23 Q4,"4,180.00","4,623.24",-109.00,-2.79%,-1.02%,-11.69%,-13.26%,-26.08%,"167,618,000,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,137.44","1,137.44",284.36,"1,137.44",32.41,411.71%,411.71%,0.00%,107.30%,0.98,0.72,-1.92%,-2.73%,-11.98%,-16.72%,2.52%,-0.56%,-450.00%,81.62%,43.32,-10.88%,-8.80%,-26.08%,-1.56
Bottlers Nepal (Balaju),2025/26 Q3,"14,264.00","15,075.59",0.00,-2.97%,-0.26%,-3.62%,-12.22%,-16.34%,"27,798,924,168.00","194,889.00","6,230,926.00","7,744,894.00","2,227,365.00","219,949.00",0.00,32.13%,22.38%,9.75%,9.75%,6.43%,26.97%,18.77%,15.97%,15.97%,-1.69%,4.63%,11.92%,-3.07%,2.19%,5.62%,-1.41%,150.47,387.25,-100.89,150.47,"3,297.16",94.79,94.79,36.83,-141.37,4.32,110.91%,68.63%,55.27%,223.57%,0.22,0.13,-2.01%,-2.88%,-28.37%,-41.66%,3.21%,-0.34%,-944.12%,79.72%,43.66,-1.60%,-7.67%,-18.02%,1.33
Bottlers Nepal (Terai),2025/26 Q3,"11,330.50","11,713.39",0.00,-2.49%,-2.74%,-3.12%,-3.98%,-10.79%,"13,709,905,000.00","121,000.00","3,675,804.00","5,651,476.00","1,648,168.00","277,051.00",0.00,28.65%,19.47%,9.18%,9.18%,6.36%,25.50%,18.28%,17.50%,17.50%,-4.91%,9.91%,15.19%,-10.81%,4.15%,6.36%,-4.45%,305.29,467.95,-339.89,305.29,"3,137.85",37.11,37.11,24.21,-33.33,3.61,90.20%,46.93%,60.11%,250.68%,0.73,0.57,-1.90%,-2.70%,-8.95%,-12.78%,2.15%,-0.21%,-1023.81%,85.87%,43.21,-1.09%,0.05%,-10.79%,-36.39
Butwal Power,2025/26 Q3,645.00,690.31,-14.00,-2.27%,-1.36%,-3.44%,-13.43%,-30.46%,"21,988,466,670.00","3,409,065.00","3,914,844.00","622,704.00","315,933.00","299,317.00",0.00,36.45%,39.40%,60.88%,60.88%,46.60%,46.10%,19.30%,50.71%,50.71%,39.51%,5.47%,4.06%,4.33%,5.44%,4.03%,4.30%,11.70,8.67,9.24,11.70,214.83,55.09,55.09,74.34,69.76,3.00,1263.40%,227.00%,6.88%,100.52%,1.19,1.16,-1.88%,-2.68%,-17.03%,-24.53%,3.59%,-0.64%,-560.94%,67.81%,39.54,0.32%,-5.85%,-30.46%,-0.62
Central Finance,2025/26 Q3,676.00,566.83,26.00,3.33%,7.64%,34.42%,43.83%,25.30%,"6,414,399,056.00","948,875.45","138,743.04","481,029.84","164,584.15","36,938.26","14,225.77",38.14%,22.83%,0.00%,-1.98%,-1.38%,35.17%,26.87%,0.00%,23.53%,16.45%,4.55%,-0.83%,10.23%,0.50%,-0.09%,1.19%,5.19,-0.94,11.49,5.19,114.62,130.23,130.23,-711.74,58.78,5.89,0.00%,60.38%,89.07%,914.57%,1.68,1.49,-2.45%,-3.50%,-17.40%,-25.04%,4.52%,0.47%,961.70%,26.71%,68.39,40.83%,15.54%,0.00%,4.79
