Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,296.00,311.94,-3.10,-1.63%,-7.82%,-6.74%,0.34%,-3.56%,"41,011,464,224.00","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.37,18.37,9.16,18.37,1.26,0.00%,12.91%,90.74%,1079.86%,0.79,0.88,-1.19%,-1.69%,-10.72%,-15.06%,2.24%,-0.10%,-2240.00%,75.41%,29.82,1.06%,0.83%,-11.62%,-1.83
Api Power,2025/26 Q4,327.50,340.79,-1.50,-0.76%,-2.24%,-8.16%,17.07%,17.81%,"19,898,663,545.00","6,379,724.19","1,244,503.23","1,766,558.36","1,527,791.42","960,605.09",0.00,86.02%,1.59%,125.73%,102.88%,65.36%,86.48%,1.75%,112.32%,88.30%,54.38%,12.82%,16.13%,13.40%,6.99%,8.80%,7.29%,15.05,18.93,15.05,15.05,119.50,21.75,21.75,17.29,21.75,2.74,272.81%,40.61%,57.65%,181.76%,1.26,1.49,-1.72%,-2.45%,-16.06%,-23.02%,2.56%,0.28%,914.29%,65.77%,40.57,-0.70%,5.18%,-10.08%,-0.70
Arun Kabeli Power Ltd.,2025/26 Q4,241.00,268.13,-4.00,-3.21%,-6.91%,-11.20%,-1.95%,-6.45%,"9,389,220,461.00","3,895,942.10","68,964.41","613,304.19","536,557.71","79,681.69",0.00,77.63%,6.81%,37.57%,-11.36%,-55.73%,87.49%,3.15%,86.49%,50.05%,12.99%,1.99%,-6.41%,2.01%,1.17%,-3.76%,1.20%,2.04,-6.58,2.04,2.04,101.77,117.83,117.83,-36.62,117.83,2.36,432.90%,42.74%,49.70%,170.09%,1.35,1.19,-1.90%,-2.70%,-14.78%,-20.80%,3.35%,-0.21%,-1595.24%,81.95%,28.00,-4.21%,-2.02%,-22.26%,-1.60
Arun Valley Hydropower Development,2025/26 Q4,251.50,278.53,-5.50,-3.27%,-6.26%,-10.78%,-3.49%,-8.90%,"9,677,727,545.00","4,040,403.15","392,135.80","287,047.95","240,411.69","137,892.44",0.00,67.82%,8.50%,66.57%,24.66%,7.26%,83.75%,3.34%,96.26%,62.50%,48.04%,3.10%,0.38%,3.13%,2.93%,0.36%,2.96%,3.41,0.41,3.41,3.41,109.70,73.69,73.69,603.85,73.69,2.29,5039.04%,2603.54%,6.17%,105.52%,1.35,1.40,-1.85%,-2.63%,-16.85%,-23.88%,3.47%,-0.24%,-1445.83%,81.26%,25.37,-3.51%,-3.10%,-20.64%,-1.52
Asian Life Insurance,2025/26 Q4,404.80,448.01,-5.20,-2.46%,-7.16%,-12.76%,-7.60%,-12.40%,"20,244,692,846.40","5,251,217.16","526,725.17","14,256,928.25","1,801,939.31","414,200.48",0.00,10.70%,6.89%,3.81%,3.70%,1.59%,12.64%,6.59%,6.34%,6.20%,2.91%,7.21%,4.65%,7.56%,0.67%,0.43%,0.70%,7.88,5.08,7.88,7.88,120.12,51.32,51.32,79.53,51.32,3.67,0.00%,0.00%,89.88%,988.15%,1.00,1.23,-1.43%,-2.02%,-13.64%,-19.25%,2.63%,-0.30%,-876.67%,79.75%,29.54,-4.04%,-3.82%,-18.88%,-1.65
Barun Hydropower,2025/26 Q4,310.00,341.28,-5.00,-2.15%,-4.88%,-10.92%,-1.24%,-8.81%,"3,322,053,000.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,148.92,148.92,135.64,148.92,2.86,1941.22%,664.98%,19.15%,118.50%,1.09,0.93,-1.75%,-2.50%,-12.04%,-17.38%,3.74%,-0.22%,-1700.00%,69.90%,35.67,-2.50%,-4.47%,-21.12%,-1.09
Bishal Bazar,2022/23 Q4,"4,050.00","4,548.19",-78.00,-2.17%,-5.81%,-11.38%,-15.96%,-23.76%,"162,405,000,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,102.07","1,102.07",275.52,"1,102.07",31.40,411.71%,411.71%,0.00%,107.30%,0.99,0.73,-1.92%,-2.72%,-13.52%,-18.94%,3.09%,-0.59%,-523.73%,69.88%,36.16,-3.15%,-9.85%,-26.35%,-21.68
Bottlers Nepal (Balaju),2025/26 Q4,"14,850.00","15,019.21",250.00,-0.34%,1.02%,3.12%,-8.62%,-8.16%,"28,940,971,950.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",32.94,32.94,10.98,32.94,4.05,126.32%,79.98%,46.04%,185.34%,0.22,0.38,-1.99%,-2.86%,-24.86%,-36.67%,3.23%,-0.21%,-1538.10%,51.61%,50.55,9.21%,-7.66%,-12.22%,56.03
Bottlers Nepal (Terai),2025/26 Q4,"11,505.00","11,705.22",-105.00,-0.99%,-2.09%,-1.24%,-2.50%,-4.11%,"13,921,050,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.11,21.11,9.10,21.11,3.31,97.28%,45.87%,48.53%,194.29%,0.73,0.76,-1.90%,-2.70%,-10.80%,-15.44%,2.15%,-0.08%,-2687.50%,66.39%,46.14,4.37%,-0.22%,-7.22%,4.14
Butwal Power,2025/26 Q4,640.00,682.04,-9.00,-0.16%,-3.03%,-7.25%,-14.11%,-22.79%,"21,818,013,440.00","3,409,065.00","3,987,618.00","801,615.00","359,859.00","335,442.00",0.00,24.55%,21.70%,26.41%,26.41%,20.19%,44.89%,20.01%,52.64%,52.64%,41.85%,4.56%,1.96%,4.59%,4.53%,1.95%,4.56%,9.83,4.23,9.83,9.83,216.97,65.04,65.04,150.98,65.04,2.94,1345.69%,255.70%,6.38%,100.47%,1.20,1.16,-1.87%,-2.67%,-16.45%,-23.65%,3.70%,-0.55%,-672.73%,45.80%,41.30,1.01%,-6.77%,-24.27%,-0.21
