Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,302.50,311.82,0.40,-6.35%,-0.17%,-2.73%,2.54%,-3.84%,"41,912,053,810.00","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.77,18.77,9.36,18.77,1.29,0.00%,12.91%,90.74%,1079.86%,0.79,0.83,-1.19%,-1.69%,-10.37%,-14.55%,2.31%,-0.06%,-3850.00%,99.76%,34.42,0.82%,1.78%,-9.67%,-2.12
Api Power,2025/26 Q3,332.00,338.86,2.00,0.06%,3.14%,-5.41%,18.68%,17.12%,"20,172,080,296.00","6,379,724.19","977,657.04","1,304,385.66","1,130,238.00","658,546.63",0.00,83.98%,2.33%,146.55%,115.52%,67.31%,86.05%,1.79%,95.45%,71.44%,41.67%,12.11%,12.82%,10.50%,6.63%,7.01%,5.67%,13.76,14.56,11.48,13.76,115.32,24.12,24.12,22.79,28.90,2.87,208.57%,26.42%,64.14%,185.04%,1.26,1.46,-1.73%,-2.46%,-16.21%,-23.22%,2.65%,0.33%,803.03%,54.06%,46.21,-1.57%,7.55%,-8.84%,-0.27
Arun Kabeli Power Ltd.,2025/26 Q3,254.30,269.56,1.80,-2.15%,1.76%,-5.11%,3.46%,-4.30%,"9,907,380,760.30","3,895,942.10","133,062.77","498,284.73","447,270.46","143,780.05",0.00,80.48%,0.03%,84.50%,35.80%,-9.33%,106.28%,0.60%,111.24%,76.88%,42.38%,4.75%,-1.06%,7.17%,2.73%,-0.61%,4.34%,4.92,-1.09,7.23,4.92,103.41,51.67,51.67,-231.31,35.16,2.45,465.35%,44.57%,49.52%,171.05%,1.36,1.12,-1.93%,-2.75%,-14.04%,-19.87%,3.05%,-0.07%,-4357.14%,75.55%,42.06,-1.78%,-0.42%,-17.97%,-0.46
Arun Valley Hydropower Development,2025/26 Q3,264.20,280.11,-0.80,-1.31%,0.69%,-4.96%,1.38%,-6.50%,"10,166,423,926.00","4,040,403.15","432,889.08","229,118.15","201,121.97","133,685.44",0.00,87.47%,2.74%,118.33%,75.10%,59.97%,87.04%,2.09%,137.49%,105.40%,78.30%,4.00%,3.01%,5.50%,3.78%,2.85%,5.19%,4.41,3.32,5.93,4.41,110.71,59.88,59.88,79.37,44.49,2.38,4286.09%,2271.17%,6.37%,105.56%,1.36,1.33,-1.87%,-2.66%,-16.32%,-23.21%,3.15%,-0.10%,-3150.00%,65.07%,41.55,-2.35%,-1.94%,-16.63%,-0.68
Asian Life Insurance,2025/26 Q3,420.00,450.63,2.00,-1.39%,0.24%,-7.02%,-4.13%,-9.23%,"21,004,869,060.00","5,001,159.20","717,318.76","10,062,267.52","1,353,167.60","347,386.58",0.00,13.54%,13.15%,5.29%,5.14%,2.38%,13.10%,5.58%,6.62%,6.48%,3.05%,7.96%,5.76%,8.23%,0.77%,0.56%,0.74%,9.26,6.70,8.43,9.26,125.01,45.34,45.34,62.64,49.77,3.67,0.00%,0.00%,89.68%,969.32%,1.00,1.19,-1.44%,-2.04%,-13.04%,-18.39%,2.85%,-0.17%,-1676.47%,66.57%,37.41,-3.68%,-2.08%,-15.83%,-0.77
Barun Hydropower,2025/26 Q4,319.10,343.94,-0.90,-1.18%,2.28%,-7.24%,1.66%,-12.37%,"3,419,571,330.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,153.29,153.29,139.63,153.29,2.94,1941.22%,664.98%,19.15%,118.50%,1.09,0.82,-1.76%,-2.52%,-12.21%,-17.63%,3.82%,-0.20%,-1910.00%,60.12%,41.19,-4.48%,-2.79%,-18.80%,-0.52
Bishal Bazar,2022/23 Q4,"4,209.90","4,598.67",-70.10,0.72%,1.98%,-11.22%,-12.64%,-23.62%,"168,816,990,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,145.58","1,145.58",286.39,"1,145.58",32.64,411.71%,411.71%,0.00%,107.30%,0.99,0.71,-1.92%,-2.72%,-11.11%,-15.49%,2.52%,-0.51%,-494.12%,31.41%,45.46,-9.54%,-9.45%,-23.62%,-2.13
Bottlers Nepal (Balaju),2025/26 Q3,"14,500.00","15,061.75",0.00,1.65%,4.52%,0.69%,-10.77%,-16.67%,"28,258,861,500.00","194,889.00","6,230,926.00","7,744,894.00","2,227,365.00","219,949.00",0.00,32.13%,22.38%,9.75%,9.75%,6.43%,26.97%,18.77%,15.97%,15.97%,-1.69%,4.63%,11.92%,-3.07%,2.19%,5.62%,-1.41%,150.47,387.25,-100.89,150.47,"3,297.16",96.35,96.35,37.44,-143.71,4.39,110.91%,68.63%,55.27%,223.57%,0.22,0.06,-2.01%,-2.88%,-30.39%,-44.54%,2.68%,-0.30%,-893.33%,65.51%,46.58,-1.30%,-7.72%,-16.67%,1.17
Bottlers Nepal (Terai),2025/26 Q3,"11,550.00","11,706.42",0.00,1.94%,-0.01%,-0.43%,-2.12%,-7.94%,"13,975,500,000.00","121,000.00","3,675,804.00","5,651,476.00","1,648,168.00","277,051.00",0.00,28.65%,19.47%,9.18%,9.18%,6.36%,25.50%,18.28%,17.50%,17.50%,-4.91%,9.91%,15.19%,-10.81%,4.15%,6.36%,-4.45%,305.29,467.95,-339.89,305.29,"3,137.85",37.83,37.83,24.68,-33.98,3.68,90.20%,46.93%,60.11%,250.68%,0.73,0.53,-1.90%,-2.70%,-9.52%,-13.60%,2.17%,-0.17%,-1276.47%,16.77%,48.81,-0.84%,-0.06%,-8.33%,9.78
Butwal Power,2025/26 Q3,647.00,686.81,-3.00,0.31%,1.41%,-7.49%,-13.17%,-24.76%,"22,056,647,962.00","3,409,065.00","3,914,844.00","622,704.00","315,933.00","299,317.00",0.00,36.45%,39.40%,60.88%,60.88%,46.60%,46.10%,19.30%,50.71%,50.71%,39.51%,5.47%,4.06%,4.33%,5.44%,4.03%,4.30%,11.70,8.67,9.24,11.70,214.83,55.26,55.26,74.57,69.98,3.01,1263.40%,227.00%,6.88%,100.52%,1.20,1.11,-1.88%,-2.68%,-16.20%,-23.26%,3.53%,-0.53%,-666.04%,40.60%,41.83,-3.73%,-6.08%,-24.76%,-1.21
Central Finance,2025/26 Q3,658.00,571.94,9.90,-2.66%,8.85%,32.21%,40.00%,25.22%,"6,243,601,448.00","948,875.45","138,743.04","481,029.84","164,584.15","36,938.26","14,225.77",38.14%,22.83%,0.00%,-1.98%,-1.38%,35.17%,26.87%,0.00%,23.53%,16.45%,4.55%,-0.83%,10.23%,0.50%,-0.09%,1.19%,5.19,-0.94,11.49,5.19,114.62,126.77,126.77,-692.79,57.22,5.74,0.00%,60.38%,89.07%,914.57%,1.67,1.48,-2.42%,-3.45%,-16.84%,-24.07%,4.53%,0.45%,1006.67%,75.66%,56.57,36.50%,17.08%,-3.24%,0.18
