Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,299.00,311.83,4.00,-0.37%,-6.56%,-5.95%,1.36%,-4.06%,"41,427,120,956.00","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.55,18.55,9.25,18.55,1.27,0.00%,12.91%,90.74%,1079.86%,0.79,0.88,-1.19%,-1.69%,-10.62%,-14.96%,2.41%,-0.06%,-4016.67%,55.12%,37.41,2.05%,0.75%,-10.72%,-1.52
Api Power,2025/26 Q4,325.90,340.67,0.90,-2.83%,-2.13%,-7.28%,16.50%,14.59%,"19,801,448,700.20","6,379,724.19","1,244,503.23","1,766,558.36","1,527,791.42","960,605.09",0.00,86.02%,1.59%,125.73%,102.88%,65.36%,86.48%,1.75%,112.32%,88.30%,54.38%,12.82%,16.13%,13.40%,6.99%,8.80%,7.29%,15.05,18.93,15.05,15.05,119.50,21.64,21.64,17.20,21.64,2.72,272.81%,40.61%,57.65%,181.76%,1.26,1.51,-1.72%,-2.45%,-16.05%,-23.08%,3.37%,0.29%,1162.07%,82.58%,38.35,-1.11%,4.96%,-10.52%,-0.83
Arun Kabeli Power Ltd.,2025/26 Q4,244.00,267.93,6.00,-2.32%,-5.02%,-9.53%,-0.73%,-9.17%,"9,506,098,724.00","3,895,942.10","68,964.41","613,304.19","536,557.71","79,681.69",0.00,77.63%,6.81%,37.57%,-11.36%,-55.73%,87.49%,3.15%,86.49%,50.05%,12.99%,1.99%,-6.41%,2.01%,1.17%,-3.76%,1.20%,2.04,-6.58,2.04,2.04,101.77,119.30,119.30,-37.07,119.30,2.39,432.90%,42.74%,49.70%,170.09%,1.35,1.17,-1.90%,-2.70%,-14.43%,-20.38%,3.66%,-0.18%,-2033.33%,72.34%,35.01,-3.07%,-2.20%,-21.29%,-1.42
Arun Valley Hydropower Development,2025/26 Q4,252.70,278.31,2.70,-2.99%,-5.36%,-9.43%,-3.03%,-11.02%,"9,723,903,581.00","4,040,403.15","392,135.80","287,047.95","240,411.69","137,892.44",0.00,67.82%,8.50%,66.57%,24.66%,7.26%,83.75%,3.34%,96.26%,62.50%,48.04%,3.10%,0.38%,3.13%,2.93%,0.36%,2.96%,3.41,0.41,3.41,3.41,109.70,74.04,74.04,606.73,74.04,2.30,5039.04%,2603.54%,6.17%,105.52%,1.35,1.41,-1.85%,-2.63%,-16.85%,-23.92%,3.35%,-0.18%,-1861.11%,80.34%,28.79,-3.04%,-3.24%,-20.26%,-1.51
Asian Life Insurance,2025/26 Q4,402.30,447.63,9.20,-4.19%,-6.16%,-12.54%,-8.17%,-14.89%,"20,119,663,863.90","5,251,217.16","526,725.17","14,256,928.25","1,801,939.31","414,200.48",0.00,10.70%,6.89%,3.81%,3.70%,1.59%,12.64%,6.59%,6.34%,6.20%,2.91%,7.21%,4.65%,7.56%,0.67%,0.43%,0.70%,7.88,5.08,7.88,7.88,120.12,51.00,51.00,79.04,51.00,3.65,0.00%,0.00%,89.88%,988.15%,1.00,1.24,-1.44%,-2.03%,-13.61%,-19.25%,2.66%,-0.26%,-1023.08%,93.46%,27.86,-4.55%,-3.99%,-19.38%,-1.89
Barun Hydropower,2025/26 Q4,313.90,341.06,6.70,-0.98%,-2.85%,-9.01%,0.00%,-9.62%,"3,363,846,570.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,150.79,150.79,137.35,150.79,2.90,1941.22%,664.98%,19.15%,118.50%,1.09,0.92,-1.75%,-2.50%,-11.72%,-17.00%,3.90%,-0.16%,-2437.50%,58.33%,41.86,-1.32%,-4.63%,-20.13%,-0.91
Bishal Bazar,2022/23 Q4,"4,050.00","4,544.07",49.00,-1.94%,-5.37%,-9.64%,-15.96%,-25.88%,"162,405,000,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,102.07","1,102.07",275.52,"1,102.07",31.40,411.71%,411.71%,0.00%,107.30%,0.99,0.71,-1.92%,-2.72%,-13.46%,-18.92%,3.24%,-0.55%,-589.09%,66.83%,36.16,-3.11%,-9.86%,-26.35%,-20.09
Bottlers Nepal (Balaju),2025/26 Q4,"14,405.00","15,008.44",0.00,-3.32%,-2.01%,0.03%,-11.35%,-12.22%,"28,073,717,235.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",31.96,31.96,10.65,31.96,3.93,126.32%,79.98%,46.04%,185.34%,0.22,0.33,-2.00%,-2.87%,-24.54%,-36.17%,2.70%,-0.23%,-1173.91%,87.83%,45.20,6.18%,-7.69%,-14.85%,25.89
Bottlers Nepal (Terai),2025/26 Q4,"11,550.10","11,703.85",40.10,-1.70%,-0.60%,-0.43%,-2.12%,-3.68%,"13,975,621,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.19,21.19,9.14,21.19,3.32,97.28%,45.87%,48.53%,194.29%,0.73,0.76,-1.90%,-2.71%,-10.61%,-15.19%,2.25%,-0.07%,-3214.29%,76.83%,47.53,4.79%,-0.25%,-6.85%,-3.37
Butwal Power,2025/26 Q4,640.00,681.69,10.00,-2.29%,-1.54%,-7.10%,-14.11%,-24.27%,"21,818,013,440.00","3,409,065.00","3,987,618.00","801,615.00","359,859.00","335,442.00",0.00,24.55%,21.70%,26.41%,26.41%,20.19%,44.89%,20.01%,52.64%,52.64%,41.85%,4.56%,1.96%,4.59%,4.53%,1.95%,4.56%,9.83,4.23,9.83,9.83,216.97,65.04,65.04,150.98,65.04,2.94,1345.69%,255.70%,6.38%,100.47%,1.20,1.16,-1.88%,-2.67%,-16.43%,-23.71%,4.10%,-0.49%,-836.73%,67.23%,41.30,1.04%,-6.84%,-24.27%,-0.63
