Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q4,300.10,311.64,0.10,-1.54%,-5.33%,-6.22%,1.73%,-4.05%,"41,579,528,424.40","19,738,231.09","19,168,096.67","20,974,502.04","9,121,508.26","2,630,641.83","572,659.22",44.99%,35.99%,0.00%,32.97%,22.37%,43.49%,27.16%,0.00%,18.80%,12.54%,6.94%,13.91%,6.96%,0.64%,1.21%,0.67%,16.11,32.30,16.11,16.11,233.99,18.62,18.62,9.29,18.62,1.28,0.00%,12.91%,90.74%,1079.86%,0.79,0.87,-1.19%,-1.69%,-10.60%,-14.93%,2.41%,-0.06%,-4016.67%,73.18%,34.11,0.30%,1.17%,-10.39%,-2.36
Api Power,2025/26 Q4,335.40,339.44,4.40,1.15%,-2.07%,-7.86%,19.89%,19.70%,"20,378,661,841.20","6,379,724.19","1,244,503.23","1,766,558.36","1,527,791.42","960,605.09",0.00,86.02%,1.59%,125.73%,102.88%,65.36%,86.48%,1.75%,112.32%,88.30%,54.38%,12.82%,16.13%,13.40%,6.99%,8.80%,7.29%,15.05,18.93,15.05,15.05,119.50,22.27,22.27,17.70,22.27,2.80,272.81%,40.61%,57.65%,181.76%,1.26,1.44,-1.72%,-2.46%,-15.45%,-22.22%,3.34%,0.36%,927.78%,40.77%,53.45,-1.15%,6.02%,-7.91%,-0.48
Arun Kabeli Power Ltd.,2025/26 Q4,249.80,268.50,-0.20,-2.38%,-6.09%,-9.66%,1.63%,-4.49%,"9,732,063,365.80","3,895,942.10","68,964.41","613,304.19","536,557.71","79,681.69",0.00,77.63%,6.81%,37.57%,-11.36%,-55.73%,87.49%,3.15%,86.49%,50.05%,12.99%,1.99%,-6.41%,2.01%,1.17%,-3.76%,1.20%,2.04,-6.58,2.04,2.04,101.77,122.13,122.13,-37.95,122.13,2.45,432.90%,42.74%,49.70%,170.09%,1.35,1.13,-1.90%,-2.70%,-13.94%,-19.67%,3.70%,-0.06%,-6166.67%,73.73%,38.85,-4.02%,-1.28%,-19.42%,-1.53
Arun Valley Hydropower Development,2025/26 Q4,260.50,279.02,1.50,-2.03%,-5.96%,-9.39%,-0.04%,-7.54%,"10,024,047,815.00","4,040,403.15","392,135.80","287,047.95","240,411.69","137,892.44",0.00,67.82%,8.50%,66.57%,24.66%,7.26%,83.75%,3.34%,96.26%,62.50%,48.04%,3.10%,0.38%,3.13%,2.93%,0.36%,2.96%,3.41,0.41,3.41,3.41,109.70,76.32,76.32,625.46,76.32,2.37,5039.04%,2603.54%,6.17%,105.52%,1.35,1.39,-1.86%,-2.64%,-16.55%,-23.48%,3.33%,-0.14%,-2378.57%,71.69%,37.20,-3.85%,-2.58%,-17.80%,-1.51
Asian Life Insurance,2025/26 Q4,419.90,448.90,4.90,0.21%,-4.78%,-7.51%,-4.15%,-8.19%,"20,999,867,900.70","5,251,217.16","526,725.17","14,256,928.25","1,801,939.31","414,200.48",0.00,10.70%,6.89%,3.81%,3.70%,1.59%,12.64%,6.59%,6.34%,6.20%,2.91%,7.21%,4.65%,7.56%,0.67%,0.43%,0.70%,7.88,5.08,7.88,7.88,120.12,53.23,53.23,82.50,53.23,3.81,0.00%,0.00%,89.88%,988.15%,1.00,1.17,-1.44%,-2.03%,-12.92%,-18.25%,2.60%,-0.17%,-1529.41%,44.19%,42.58,-2.12%,-3.17%,-15.85%,-1.05
Barun Hydropower,2025/26 Q4,317.00,342.14,1.00,-1.86%,-5.37%,-9.94%,0.99%,-9.89%,"3,397,067,100.00","1,122,532.42","55,153.43","109,238.00","90,330.62","23,367.21",0.00,75.82%,1.79%,71.73%,46.99%,18.93%,82.69%,7.80%,74.22%,46.39%,21.39%,1.93%,2.12%,2.16%,1.62%,1.78%,1.77%,2.08,2.28,2.08,2.08,108.18,152.28,152.28,138.71,152.28,2.93,1941.22%,664.98%,19.15%,118.50%,1.09,0.81,-1.75%,-2.50%,-11.60%,-16.81%,3.90%,-0.17%,-2294.12%,66.95%,41.45,-5.70%,-3.87%,-19.34%,-1.56
Bishal Bazar,2022/23 Q4,"4,130.00","4,566.95",-120.00,-1.67%,-5.92%,-14.60%,-14.30%,-22.95%,"165,613,000,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,123.84","1,123.84",280.96,"1,123.84",32.02,411.71%,411.71%,0.00%,107.30%,0.99,0.73,-1.92%,-2.73%,-12.20%,-17.12%,3.24%,-0.49%,-661.22%,64.33%,42.10,-8.59%,-9.80%,-24.90%,-20.00
Bottlers Nepal (Balaju),2025/26 Q4,"14,900.00","15,036.14",0.00,2.76%,-1.97%,2.40%,-8.31%,-9.70%,"29,038,416,300.00","194,889.00","6,939,748.00","12,053,168.00","3,918,816.00","878,391.00",0.00,39.26%,16.68%,22.58%,22.58%,15.28%,32.51%,20.95%,15.86%,15.86%,7.29%,12.96%,38.84%,13.50%,6.37%,19.09%,6.49%,450.71,"1,351.41",450.71,450.71,"3,660.87",33.05,33.05,11.02,33.05,4.07,126.32%,79.98%,46.04%,185.34%,0.22,0.47,-2.00%,-2.87%,-30.94%,-45.65%,2.55%,-0.17%,-1500.00%,12.85%,51.19,6.18%,-7.74%,-11.92%,27.30
Bottlers Nepal (Terai),2025/26 Q4,"11,750.00","11,704.46",84.00,-1.25%,1.48%,-1.17%,-0.42%,-3.60%,"14,217,500,000.00","121,000.00","4,077,905.00","8,838,064.00","2,814,131.00","659,281.00",0.00,36.59%,19.78%,16.81%,16.81%,12.00%,31.84%,20.99%,17.36%,17.36%,7.46%,16.49%,38.24%,17.36%,7.46%,17.30%,7.47%,544.86,"1,263.57",544.86,544.86,"3,470.16",21.56,21.56,9.29,21.56,3.38,97.28%,45.87%,48.53%,194.29%,0.73,0.71,-1.90%,-2.70%,-10.93%,-15.63%,2.25%,-0.06%,-3750.00%,70.31%,53.90,6.06%,-0.18%,-5.24%,17.57
Butwal Power,2025/26 Q4,655.00,683.91,15.00,0.92%,-2.37%,-6.01%,-12.09%,-21.53%,"22,329,373,130.00","3,409,065.00","3,987,618.00","801,615.00","359,859.00","335,442.00",0.00,24.55%,21.70%,26.41%,26.41%,20.19%,44.89%,20.01%,52.64%,52.64%,41.85%,4.56%,1.96%,4.59%,4.53%,1.95%,4.56%,9.83,4.23,9.83,9.83,216.97,66.56,66.56,154.52,66.56,3.01,1345.69%,255.70%,6.38%,100.47%,1.20,1.11,-1.88%,-2.68%,-15.23%,-21.97%,4.10%,-0.43%,-953.49%,37.10%,51.59,-1.33%,-6.50%,-22.50%,-1.74
